thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9886883,Education,Confidence value: 0.011264801,0,0,ML
Education,Confidence value: 0.98690224,Personal life,Confidence value: 0.0130719105,0,2,ML
Public celebration,Confidence value: 0.999998,Coincidence,Confidence value: 1.4423924e-06,1,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.401573e-07,2,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 6.087049e-08,4,2,ML
Music making,Confidence value: 0.98254794,Education,Confidence value: 0.011608652,6,2,ML
Public celebration,Confidence value: 0.90946954,Music making,Confidence value: 0.08545411,7,2,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 1.883667e-06,8,2,ML
Music making,Confidence value: 0.9998252,Education,Confidence value: 0.00017348102,0,4,ML
Music making,Public celebration,Collaborative music project,Century of violence commemoration,1,4,LLM
Music making,Public celebration,The concert in Bruges featured various musical compositions.,The concert was a public celebration of art and music.,2,4,LLM
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.1996298e-07,0,5,ML
Music making,Education,The sentence is about a concert performance,The concert involves the performance of various musical compositions,2,5,LLM
Music making,Confidence value: 0.99979895,Personal life,Confidence value: 0.00011283035,3,5,ML
Music making,Public celebration,Organ concert at a music festival,Performance in a church,4,5,LLM
Music making,Confidence value: 0.97473913,Public celebration,Confidence value: 0.025259381,5,5,ML
Music making,Confidence value: 0.99981374,Personal life,Confidence value: 0.00014260557,6,5,ML
Music making,Public celebration,Performance at Organist Festival,International celebration of organ music,8,5,LLM
Music making,Confidence value: 0.99972075,Public celebration,Confidence value: 0.00025158827,9,5,ML
Music making,Confidence value: 0.9861384,Public celebration,Confidence value: 0.013788184,1,6,ML
Music making,Confidence value: 0.9999974,Public celebration,Confidence value: 2.6612452e-06,8,6,ML
Public celebration,Confidence value: 0.74061,Coincidence,Confidence value: 0.1226458,2,8,ML
Personal life,Confidence value: 0.9627454,Education,Confidence value: 0.028878935,0,9,ML
Personal life,Confidence value: 0.9924671,Music making,Confidence value: 0.004427654,0,10,ML
Music making,Personal life,Performance of Max Reger's Hebbel-Requiem and organ works,Involvement of conductor Gabriel Dessauer,0,11,LLM
Music making,Confidence value: 0.99882585,Personal life,Confidence value: 0.0008324211,2,12,ML
Education,Confidence value: 0.87983924,Personal life,Confidence value: 0.11329352,0,13,ML
Personal life,Confidence value: 0.89530855,Education,Confidence value: 0.100846305,0,14,ML
