thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99761873,Business meeting,Confidence value: 0.0017995306,0,2,ML
Education,Confidence value: 0.98686594,Coincidence,Confidence value: 0.008337742,2,2,ML
Education,Confidence value: 0.9769473,Business meeting,Confidence value: 0.019924555,0,4,ML
Music making,Confidence value: 0.99996305,Business meeting,Confidence value: 2.57382e-05,1,4,ML
Education,Confidence value: 0.9999393,Business meeting,Confidence value: 5.9023318e-05,2,4,ML
Music making,Confidence value: 0.9973816,Coincidence,Confidence value: 0.002214112,3,4,ML
Music making,Confidence value: 0.99861395,Education,Confidence value: 0.0009180017,4,4,ML
Coincidence,Confidence value: 0.9976311,Music making,Confidence value: 0.0009587241,0,7,ML
Personal life,Confidence value: 0.37120956,Education,Confidence value: 0.30327165,0,11,ML
Music making,Confidence value: 0.90971595,Education,Confidence value: 0.09024114,0,29,ML
Music making,Confidence value: 0.67499,Personal life,Confidence value: 0.3247974,0,30,ML
Education,Confidence value: 0.9425096,Personal life,Confidence value: 0.032668713,0,32,ML
Personal life,Confidence value: 0.7758139,Music making,Confidence value: 0.13831675,0,35,ML
Music making,Confidence value: 0.9999876,Public celebration,Confidence value: 6.752661e-06,0,38,ML
Music making,Confidence value: 0.9207522,Personal life,Confidence value: 0.059473746,0,41,ML
Personal life,Confidence value: 0.7763205,Music making,Confidence value: 0.21684925,1,47,ML
Music making,Confidence value: 0.91326666,Business meeting,Confidence value: 0.08055679,0,49,ML
Music making,Confidence value: 0.9998055,Business meeting,Confidence value: 0.00019161937,0,50,ML
Business meeting,Confidence value: 0.9865702,Music making,Confidence value: 0.013425026,0,52,ML
Business meeting,Confidence value: 0.96748066,Music making,Confidence value: 0.032488793,0,53,ML
Music making,Confidence value: 0.9480515,Business meeting,Confidence value: 0.05193611,0,56,ML
Business meeting,Confidence value: 0.6381123,Public celebration,Confidence value: 0.2742368,0,73,ML
Public celebration,Confidence value: 0.53875905,Music making,Confidence value: 0.3749847,0,75,ML
Personal life,Confidence value: 0.9343538,Music making,Confidence value: 0.065364555,1,78,ML
Music making,Confidence value: 0.99983263,Personal life,Confidence value: 0.00016707309,0,81,ML
Personal life,Confidence value: 0.9996126,Coincidence,Confidence value: 0.00034038821,0,86,ML
