thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99991953,Business meeting,Confidence value: 7.873459e-05,1,0,ML
Education,Confidence value: 0.9999989,Music making,Confidence value: 1.0164489e-06,3,0,ML
Business meeting,Confidence value: 0.99807465,Music making,Confidence value: 0.0016829873,6,0,ML
Public celebration,Confidence value: 0.93113035,Business meeting,Confidence value: 0.057384316,7,0,ML
Personal life,Confidence value: 0.99899524,Music making,Confidence value: 0.00053829415,0,2,ML
Education,Confidence value: 0.9720487,Personal life,Confidence value: 0.02793381,1,2,ML
Education,Confidence value: 0.99993503,Coincidence,Confidence value: 5.822948e-05,2,2,ML
Music making,Confidence value: 0.58593935,Education,Confidence value: 0.3660694,4,2,ML
Music making,Confidence value: 1.0,Education,Confidence value: 5.202023e-08,0,3,ML
Music making,Confidence value: 0.6828127,Education,Confidence value: 0.31655565,1,3,ML
Education,Confidence value: 0.779777,Music making,Confidence value: 0.1628688,2,3,ML
Coincidence,Confidence value: 0.68547314,Music making,Confidence value: 0.31387228,3,3,ML
Coincidence,Confidence value: 0.86530775,Music making,Confidence value: 0.12730396,1,7,ML
Music making,Confidence value: 0.9986297,Coincidence,Confidence value: 0.00075494975,4,7,ML
Public celebration,Confidence value: 0.9977817,Business meeting,Confidence value: 0.002204436,0,8,ML
Music making,Confidence value: 0.9997813,Education,Confidence value: 0.00016789137,0,10,ML
Music making,Confidence value: 0.99999,Education,Confidence value: 9.853727e-06,0,13,ML
Education,Confidence value: 0.7998842,Public celebration,Confidence value: 0.18365335,0,15,ML
Coincidence,Confidence value: 0.9285104,Public celebration,Confidence value: 0.059013434,0,16,ML
Music making,Confidence value: 0.9930228,Business meeting,Confidence value: 0.006720432,0,18,ML
Education,Confidence value: 0.7371245,Music making,Confidence value: 0.2532411,1,19,ML
Music making,Public celebration,Recomposed version of Vivaldi's The Four Seasons,Premiere at the Barbican Centre,0,20,LLM
Music making,Confidence value: 0.961947,Business meeting,Confidence value: 0.037689503,0,22,ML
Music making,Confidence value: 0.98429585,Personal life,Confidence value: 0.015510405,6,23,ML
Music making,Confidence value: 0.9999914,Education,Confidence value: 6.127389e-06,7,23,ML
Business meeting,Confidence value: 0.8661254,Music making,Confidence value: 0.09683564,11,23,ML
Music making,Confidence value: 0.9863571,Education,Confidence value: 0.0130267935,1,25,ML
Music making,Confidence value: 0.98954797,Education,Confidence value: 0.010451645,0,26,ML
Music making,Confidence value: 0.9969193,Education,Confidence value: 0.0030797324,1,26,ML
Music making,Confidence value: 0.99088573,Business meeting,Confidence value: 0.009092995,0,31,ML
Public celebration,Confidence value: 0.9997484,Business meeting,Confidence value: 0.00025022504,1,31,ML
Music making,Confidence value: 0.9997626,Personal life,Confidence value: 0.00019852238,2,31,ML
Education,Confidence value: 0.9930345,Personal life,Confidence value: 0.0057348027,3,31,ML
Music making,Confidence value: 0.43037722,Coincidence,Confidence value: 0.33846825,4,31,ML
Education,Music making,The sentence is about a documentary on Auschwitz,The sentence mentions tracks used in the documentary,6,31,LLM
Music making,Confidence value: 0.9196249,Education,Confidence value: 0.075869836,7,31,ML
Coincidence,Confidence value: 0.98450273,Music making,Confidence value: 0.014346303,8,31,ML
Business meeting,Confidence value: 0.99942625,Public celebration,Confidence value: 0.00030216947,9,31,ML
Business meeting,Confidence value: 0.5867998,Music making,Confidence value: 0.41302612,10,31,ML
Music making,Confidence value: 0.9999541,Business meeting,Confidence value: 3.6220943e-05,11,31,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 6.6940805e-07,12,31,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 1.0698163e-06,0,32,ML
Music making,Confidence value: 0.9995915,Education,Confidence value: 0.00026985622,0,33,ML
Business meeting,Confidence value: 0.99983096,Music making,Confidence value: 0.00016887883,1,33,ML
Education,Confidence value: 0.95605356,Coincidence,Confidence value: 0.04061678,5,33,ML
Public celebration,Confidence value: 0.61260045,Personal life,Confidence value: 0.27051356,6,33,ML
Music making,Confidence value: 0.99928015,Personal life,Confidence value: 0.00068935985,0,34,ML
Music making,Confidence value: 0.9998473,Personal life,Confidence value: 0.0001525341,0,35,ML
Music making,Confidence value: 0.9999901,Education,Confidence value: 8.956567e-06,1,37,ML
Music making,Confidence value: 0.99523866,Education,Confidence value: 0.0038786521,2,37,ML
Business meeting,Confidence value: 0.89107496,Music making,Confidence value: 0.10881699,3,37,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 2.9528535e-10,4,37,ML
Music making,Confidence value: 0.98638505,Business meeting,Confidence value: 0.01358664,5,37,ML
Music making,Confidence value: 0.6799864,Business meeting,Confidence value: 0.24594086,6,37,ML
Public celebration,Confidence value: 0.8882232,Coincidence,Confidence value: 0.070375375,7,37,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 2.1741039e-06,9,37,ML
Music making,Confidence value: 0.98315585,Business meeting,Confidence value: 0.0137401195,10,37,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.877342e-07,11,37,ML
Music making,Art exhibition,Creating soundscape,Part of film installation,0,39,LLM
Education,Confidence value: 0.94637764,Music making,Confidence value: 0.02546253,1,39,ML
