thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99877864,Public celebration,Confidence value: 0.00052879093,0,0,ML
Coincidence,Confidence value: 0.999846,Education,Confidence value: 9.970958e-05,1,1,ML
Coincidence,Confidence value: 0.9962543,Music making,Confidence value: 0.0017182583,5,5,ML
Music making,Personal life,Ziryab's musical career,Ziryab's personal journey,11,5,LLM
Coincidence,Confidence value: 0.9998462,Music making,Confidence value: 7.013561e-05,12,5,ML
Music making,Confidence value: 0.5185281,Education,Confidence value: 0.47582537,2,8,ML
Music making,Confidence value: 0.9962864,Business meeting,Confidence value: 0.0034465902,0,10,ML
Public celebration,Confidence value: 0.6644019,Personal life,Confidence value: 0.32343903,1,15,ML
Coincidence,Confidence value: 0.99824524,Personal life,Confidence value: 0.0015461646,2,15,ML
Coincidence,Confidence value: 0.94142175,Public celebration,Confidence value: 0.056678377,3,15,ML
Business meeting,Confidence value: 0.7055376,Public celebration,Confidence value: 0.2865392,9,15,ML
Education,Confidence value: 0.8125816,Coincidence,Confidence value: 0.17636895,1,16,ML
Coincidence,Confidence value: 0.99974555,Education,Confidence value: 0.00019783579,0,21,ML
