thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991671,Music making,Confidence value: 0.0007861864,0,0,ML
Music making,Confidence value: 0.99962986,Education,Confidence value: 0.00016573803,4,0,ML
Personal life,Confidence value: 0.92787904,Coincidence,Confidence value: 0.05069792,0,2,ML
Personal life,Confidence value: 0.99856526,Education,Confidence value: 0.0014249154,2,2,ML
Personal life,Confidence value: 0.9999871,Education,Confidence value: 9.178108e-06,3,2,ML
Music making,Confidence value: 0.9722697,Personal life,Confidence value: 0.027307723,7,2,ML
Music making,Confidence value: 0.9989982,Personal life,Confidence value: 0.0009992935,2,3,ML
Music making,Confidence value: 0.9282024,Coincidence,Confidence value: 0.069271944,0,4,ML
Music making,Confidence value: 0.99973804,Public celebration,Confidence value: 0.00015846334,1,4,ML
Music making,Confidence value: 0.98184997,Public celebration,Confidence value: 0.017348813,2,4,ML
Music making,Confidence value: 0.99358904,Business meeting,Confidence value: 0.0037035318,7,4,ML
Music making,Confidence value: 0.9999752,Coincidence,Confidence value: 1.6317827e-05,11,4,ML
Music making,Confidence value: 0.9637489,Coincidence,Confidence value: 0.036250316,12,4,ML
Music making,Confidence value: 0.9986773,Coincidence,Confidence value: 0.0012439553,13,4,ML
Music making,Confidence value: 0.9917537,Coincidence,Confidence value: 0.006158837,14,4,ML
Music making,Confidence value: 0.539676,Coincidence,Confidence value: 0.43443966,0,6,ML
Public celebration,Confidence value: 0.60345936,Personal life,Confidence value: 0.30229914,2,9,ML
