thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8333725,Music making,Confidence value: 0.16655919,0,0,ML
Personal life,Confidence value: 0.9997272,Music making,Confidence value: 0.00018515583,0,2,ML
Education,Confidence value: 0.912399,Business meeting,Confidence value: 0.08427146,3,2,ML
Business meeting,Confidence value: 0.91696054,Music making,Confidence value: 0.08138558,4,2,ML
Music making,Coincidence,Julie joining the Albion Band,Ashley Hutchings seeing Julie perform,1,4,LLM
Education,Confidence value: 0.98386914,Business meeting,Confidence value: 0.016089592,2,4,ML
Business meeting,Confidence value: 0.99029726,Music making,Confidence value: 0.009243683,0,5,ML
Education,Confidence value: 0.79487795,Coincidence,Confidence value: 0.125573,1,5,ML
Education,Confidence value: 0.39282617,Business meeting,Confidence value: 0.38228494,2,5,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.7058074e-06,3,5,ML
Music making,Confidence value: 0.99999464,Coincidence,Confidence value: 2.8857341e-06,4,5,ML
Music making,Public celebration,Recognition and performance in the music industry,Awards and public event,5,5,LLM
Music making,Confidence value: 0.99955004,Business meeting,Confidence value: 0.0003079908,0,7,ML
Music making,Confidence value: 0.58226174,Coincidence,Confidence value: 0.4129232,1,7,ML
Music making,Personal life,Performing music as 'The Women of Albion',Personal activities of Chris and Julie,3,7,LLM
Music making,Confidence value: 0.95273393,Business meeting,Confidence value: 0.044933885,5,7,ML
Music making,Confidence value: 0.99981207,Coincidence,Confidence value: 0.00011414487,7,7,ML
Personal life,Confidence value: 0.7862531,Music making,Confidence value: 0.21335526,8,7,ML
Music making,Confidence value: 0.9999243,Business meeting,Confidence value: 6.8014975e-05,10,7,ML
Music making,Confidence value: 0.4753486,Business meeting,Confidence value: 0.17983185,11,7,ML
Education,Confidence value: 0.8282798,Music making,Confidence value: 0.16904989,2,14,ML
Personal life,Confidence value: 0.9809826,Public celebration,Confidence value: 0.00991705,0,18,ML
Music making,Confidence value: 0.9994474,Personal life,Confidence value: 0.00035398896,1,18,ML
Public celebration,Confidence value: 0.9334363,Music making,Confidence value: 0.047507342,0,20,ML
Music making,Confidence value: 0.999912,Coincidence,Confidence value: 7.4777825e-05,1,20,ML
Music making,Confidence value: 0.8905032,Coincidence,Confidence value: 0.0992255,1,26,ML
Music making,Confidence value: 0.65690607,Education,Confidence value: 0.20105408,0,28,ML
