thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9124477,Personal life,Confidence value: 0.08515724,0,0,ML
Personal life,Confidence value: 0.91648686,Business meeting,Confidence value: 0.083502285,0,3,ML
Music making,Confidence value: 0.9998926,Business meeting,Confidence value: 0.00010371825,2,3,ML
Coincidence,Confidence value: 0.9995529,Business meeting,Confidence value: 0.00041175052,3,3,ML
Education,Confidence value: 0.7113274,Business meeting,Confidence value: 0.2389972,6,3,ML
Coincidence,Confidence value: 0.87249523,Business meeting,Confidence value: 0.06880926,8,3,ML
Music making,Personal life,Involvement in a music band,Personal career and achievements,9,3,LLM
Business meeting,Confidence value: 0.99992883,Music making,Confidence value: 5.8758396e-05,10,3,ML
Business meeting,Confidence value: 0.9995801,Coincidence,Confidence value: 0.00022075175,0,5,ML
Music making,Personal life,"The sentence mentions recordings and albums, indicating music making.",The sentence also mentions the band and their musical influence.,4,5,LLM
Business meeting,Confidence value: 0.73280084,Personal life,Confidence value: 0.26692885,5,5,ML
Business meeting,Confidence value: 0.99430084,Music making,Confidence value: 0.0026485294,6,5,ML
Business meeting,Confidence value: 0.9999671,Coincidence,Confidence value: 2.8107997e-05,9,5,ML
Business meeting,Confidence value: 0.9996954,Coincidence,Confidence value: 0.0002757803,11,5,ML
Business meeting,Confidence value: 0.58770764,Coincidence,Confidence value: 0.36391604,12,5,ML
Business meeting,Confidence value: 0.9988783,Music making,Confidence value: 0.001115175,16,5,ML
Music making,Confidence value: 0.76847994,Personal life,Confidence value: 0.23115766,18,5,ML
Music making,Confidence value: 0.980656,Personal life,Confidence value: 0.012349442,19,5,ML
Coincidence,Confidence value: 0.9143701,Personal life,Confidence value: 0.0842544,1,6,ML
Music making,Confidence value: 0.9999902,Business meeting,Confidence value: 9.128223e-06,5,7,ML
Business meeting,Confidence value: 0.9954987,Education,Confidence value: 0.0039411485,7,7,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.3605036e-08,8,7,ML
Coincidence,Confidence value: 0.9998258,Business meeting,Confidence value: 0.00017340487,14,7,ML
Business meeting,Confidence value: 0.9890898,Public celebration,Confidence value: 0.0064148693,15,7,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.1351827e-08,16,7,ML
Coincidence,Confidence value: 0.95680815,Business meeting,Confidence value: 0.042583514,0,9,ML
Business meeting,Confidence value: 0.75327593,Music making,Confidence value: 0.24663949,3,9,ML
Business meeting,Confidence value: 0.90692264,Coincidence,Confidence value: 0.08877325,0,10,ML
Business meeting,Confidence value: 0.99216217,Public celebration,Confidence value: 0.007370936,1,10,ML
Business meeting,Confidence value: 0.99490756,Music making,Confidence value: 0.0050722235,4,10,ML
Music making,Confidence value: 0.5115909,Public celebration,Confidence value: 0.39595097,5,10,ML
Business meeting,Confidence value: 0.9998839,Music making,Confidence value: 0.00011578651,6,10,ML
Business meeting,Confidence value: 0.9113573,Music making,Confidence value: 0.085530296,7,10,ML
Business meeting,Confidence value: 0.9923828,Music making,Confidence value: 0.003799975,10,10,ML
Business meeting,Confidence value: 0.86111146,Public celebration,Confidence value: 0.13783808,1,12,ML
Business meeting,Confidence value: 0.99963224,Music making,Confidence value: 0.00021992989,2,12,ML
Music making,Personal life,Related to the replacement of a musician,Related to the personal life of Nicol,3,12,LLM
Personal life,Confidence value: 0.9999325,Business meeting,Confidence value: 6.496634e-05,5,12,ML
Business meeting,Confidence value: 0.9919606,Personal life,Confidence value: 0.0038815993,7,12,ML
Personal life,Confidence value: 0.46556175,Public celebration,Confidence value: 0.44205627,8,12,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.2248372e-09,9,12,ML
Business meeting,Confidence value: 0.99867153,Personal life,Confidence value: 0.00074729905,0,13,ML
Public celebration,Confidence value: 0.9823759,Business meeting,Confidence value: 0.017623976,0,15,ML
Coincidence,Confidence value: 0.44748345,Business meeting,Confidence value: 0.22449468,0,22,ML
Music making,Confidence value: 0.6653723,Public celebration,Confidence value: 0.33364508,1,22,ML
Education,Confidence value: 0.5299053,Business meeting,Confidence value: 0.3711629,0,25,ML
Business meeting,Confidence value: 0.5209337,Coincidence,Confidence value: 0.42866626,0,26,ML
Music making,Confidence value: 0.999894,Education,Confidence value: 7.104876e-05,0,27,ML
Business meeting,Confidence value: 0.92717904,Personal life,Confidence value: 0.049769916,0,29,ML
Education,Confidence value: 0.7423234,Personal life,Confidence value: 0.24366526,0,30,ML
Coincidence,Confidence value: 0.8844463,Public celebration,Confidence value: 0.07863607,0,33,ML
Personal life,Confidence value: 0.9953837,Education,Confidence value: 0.004176092,0,34,ML
Music making,Confidence value: 0.80472225,Coincidence,Confidence value: 0.16189694,0,42,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 9.1578124e-07,0,44,ML
Music making,Confidence value: 0.7392815,Personal life,Confidence value: 0.26071757,0,48,ML
Business meeting,Confidence value: 0.6736741,Personal life,Confidence value: 0.1916784,0,49,ML
Personal life,Confidence value: 0.96316993,Public celebration,Confidence value: 0.035010334,0,54,ML
Business meeting,Confidence value: 0.9950708,Personal life,Confidence value: 0.0034091347,0,55,ML
Music making,Confidence value: 0.9989548,Business meeting,Confidence value: 0.0010371909,0,57,ML
Personal life,Confidence value: 0.7692042,Education,Confidence value: 0.11281331,0,58,ML
Music making,Confidence value: 0.841296,Public celebration,Confidence value: 0.14406009,0,59,ML
Public celebration,Confidence value: 0.6115319,Coincidence,Confidence value: 0.26110828,1,68,ML
Business meeting,Confidence value: 0.9919111,Education,Confidence value: 0.0042111473,0,69,ML
Public celebration,Confidence value: 0.99146503,Coincidence,Confidence value: 0.00779242,0,70,ML
Education,Confidence value: 0.66192883,Public celebration,Confidence value: 0.17246403,0,72,ML
Coincidence,Confidence value: 0.5563735,Public celebration,Confidence value: 0.42992103,1,74,ML
Education,Confidence value: 0.97849894,Public celebration,Confidence value: 0.021498695,0,75,ML
