thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99806875,Personal life,Confidence value: 0.0016290359,0,0,ML
Public celebration,Confidence value: 0.91825026,Coincidence,Confidence value: 0.08023899,2,0,ML
Personal life,Confidence value: 0.9992448,Business meeting,Confidence value: 0.0007542561,0,3,ML
Education,Confidence value: 0.9257063,Personal life,Confidence value: 0.07421713,1,3,ML
Personal life,Coincidence,Events related to an individual's life,Unplanned occurrence,2,3,LLM
Coincidence,Confidence value: 0.5304527,Public celebration,Confidence value: 0.45768628,0,4,ML
Personal life,Confidence value: 0.6958532,Coincidence,Confidence value: 0.16334756,2,4,ML
Education,Confidence value: 0.98566157,Music making,Confidence value: 0.011235731,3,4,ML
Coincidence,Confidence value: 0.775451,Music making,Confidence value: 0.1484971,4,4,ML
Music making,Confidence value: 0.994158,Coincidence,Confidence value: 0.0040178513,5,4,ML
Coincidence,Confidence value: 0.69276655,Business meeting,Confidence value: 0.30695096,0,6,ML
Music making,Confidence value: 0.6877348,Public celebration,Confidence value: 0.17497899,4,6,ML
Music making,Confidence value: 0.99905986,Public celebration,Confidence value: 0.000785598,1,8,ML
Business meeting,Confidence value: 0.9781315,Public celebration,Confidence value: 0.020910101,0,10,ML
Coincidence,Confidence value: 0.94983584,Music making,Confidence value: 0.027719421,2,10,ML
Coincidence,Confidence value: 0.8446224,Music making,Confidence value: 0.11168617,4,10,ML
Public celebration,Confidence value: 0.9198682,Coincidence,Confidence value: 0.058809116,2,11,ML
Coincidence,Confidence value: 0.8088045,Music making,Confidence value: 0.18152791,0,12,ML
Business meeting,Confidence value: 0.99716777,Music making,Confidence value: 0.002592243,1,12,ML
Education,Confidence value: 0.9999621,Business meeting,Confidence value: 3.297927e-05,2,12,ML
Personal life,Education,Reavey's life and translations,Translations of important works,0,14,LLM
Personal life,Confidence value: 0.99028975,Business meeting,Confidence value: 0.009565499,1,14,ML
Music making,Confidence value: 0.99999774,Public celebration,Confidence value: 1.9277666e-06,1,15,ML
Public celebration,Confidence value: 0.9871098,Business meeting,Confidence value: 0.0098118,3,15,ML
