thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99994063,Personal life,Confidence value: 3.312213e-05,0,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of similar names,0,3,LLM
Education,Confidence value: 0.9998456,Business meeting,Confidence value: 8.552156e-05,1,3,ML
Music making,Confidence value: 0.85404503,Business meeting,Confidence value: 0.14152524,0,4,ML
Business meeting,Confidence value: 0.88276446,Coincidence,Confidence value: 0.05805957,1,4,ML
Music making,Personal life,Grossi's career as a guitarist,Grossi's relocation to Los Angeles,4,4,LLM
Music making,Confidence value: 0.9999906,Coincidence,Confidence value: 9.253451e-06,0,5,ML
Music making,Confidence value: 0.95088,Business meeting,Confidence value: 0.048302688,2,5,ML
Music making,Personal life,Creating a band,Personal connection and decision,0,6,LLM
Public celebration,Confidence value: 0.5791945,Music making,Confidence value: 0.4201705,0,8,ML
Public celebration,Confidence value: 0.736911,Coincidence,Confidence value: 0.26235777,2,8,ML
Music making,Confidence value: 0.9845687,Business meeting,Confidence value: 0.015411249,4,8,ML
Business meeting,Confidence value: 0.7193727,Public celebration,Confidence value: 0.16274193,1,10,ML
Music making,Confidence value: 0.9956499,Business meeting,Confidence value: 0.0042914515,0,11,ML
Business meeting,Confidence value: 0.9935668,Music making,Confidence value: 0.0045245173,1,11,ML
Music making,Confidence value: 0.9914061,Business meeting,Confidence value: 0.008474577,1,49,ML
Education,Confidence value: 0.43775165,Coincidence,Confidence value: 0.3228503,0,59,ML
