thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,Advocate for blind education,Blind woman admitted to law practice,0,0,LLM
Coincidence,Confidence value: 0.92265546,Personal life,Confidence value: 0.070886254,0,2,ML
Education,Confidence value: 0.99999154,Public celebration,Confidence value: 8.475635e-06,1,2,ML
Education,Confidence value: 0.98793447,Business meeting,Confidence value: 0.0075382735,2,2,ML
Education,Music making,Pursuing education and studying music,Engaging in music-related activities,3,2,LLM
Public celebration,Confidence value: 0.59717023,Coincidence,Confidence value: 0.40036845,2,4,ML
Music making,Confidence value: 0.9999006,Public celebration,Confidence value: 9.7542244e-05,4,4,ML
Public celebration,Confidence value: 0.998585,Education,Confidence value: 0.0011973395,5,4,ML
Public celebration,Confidence value: 0.99922323,Music making,Confidence value: 0.00077371165,6,4,ML
Coincidence,Confidence value: 0.77179927,Personal life,Confidence value: 0.22810353,0,6,ML
Personal life,Confidence value: 0.9996306,Education,Confidence value: 0.00032815465,1,6,ML
