thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.82254195,Business meeting,Confidence value: 0.1714383,1,0,ML
Education,Confidence value: 0.99945086,Personal life,Confidence value: 0.0003987218,0,2,ML
Coincidence,Confidence value: 0.94473755,Education,Confidence value: 0.049838074,1,2,ML
Music making,Coincidence,Creating and promoting music events,Unintentional connection between events,3,2,LLM
Public celebration,Confidence value: 0.96640635,Music making,Confidence value: 0.033095926,1,4,ML
Music making,Confidence value: 0.9995932,Business meeting,Confidence value: 0.00040661122,2,4,ML
Business meeting,Confidence value: 0.72215736,Music making,Confidence value: 0.1519066,3,4,ML
Music making,Confidence value: 0.9999852,Coincidence,Confidence value: 7.758702e-06,0,7,ML
Music making,Confidence value: 0.9832223,Personal life,Confidence value: 0.011560802,1,7,ML
Music making,Confidence value: 0.6802487,Public celebration,Confidence value: 0.2551615,0,8,ML
