thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.884815,Music making,Confidence value: 0.047118805,0,0,ML
Education,Confidence value: 0.9999963,Personal life,Confidence value: 1.885837e-06,1,0,ML
Education,Confidence value: 0.9999628,Personal life,Confidence value: 3.573289e-05,1,2,ML
Music making,Confidence value: 0.99686325,Coincidence,Confidence value: 0.0018788165,3,2,ML
Education,Confidence value: 0.99901295,Personal life,Confidence value: 0.0008953539,0,3,ML
Music making,Confidence value: 0.74914694,Business meeting,Confidence value: 0.23926648,1,3,ML
Business meeting,Confidence value: 0.4175748,Coincidence,Confidence value: 0.3856071,2,3,ML
Music making,Confidence value: 0.9782778,Education,Confidence value: 0.018022768,3,3,ML
Music making,Confidence value: 0.8676461,Public celebration,Confidence value: 0.120840244,4,3,ML
Education,Confidence value: 0.7822389,Public celebration,Confidence value: 0.21042478,0,4,ML
Music making,Confidence value: 0.98599327,Education,Confidence value: 0.0078265015,1,4,ML
Public celebration,Confidence value: 0.9944008,Education,Confidence value: 0.0055838623,1,5,ML
Coincidence,Confidence value: 0.9981225,Education,Confidence value: 0.00081007247,1,6,ML
