thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98814327,Music making,Confidence value: 0.010938906,0,0,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 2.4811249e-07,0,2,ML
Music making,Confidence value: 0.99996173,Coincidence,Confidence value: 3.7004687e-05,1,3,ML
Personal life,Confidence value: 0.89073557,Coincidence,Confidence value: 0.05852976,2,3,ML
Music making,Confidence value: 0.7328811,Education,Confidence value: 0.21338142,3,3,ML
Education,Confidence value: 0.99973375,Music making,Confidence value: 0.00023236679,0,4,ML
Business meeting,Confidence value: 0.8365621,Coincidence,Confidence value: 0.15501648,0,6,ML
Business meeting,Confidence value: 0.93986773,Education,Confidence value: 0.058716133,4,6,ML
Public celebration,Confidence value: 0.9660373,Music making,Confidence value: 0.014532256,0,7,ML
Music making,Confidence value: 0.68402815,Business meeting,Confidence value: 0.27492362,0,10,ML
Business meeting,Confidence value: 0.95519876,Coincidence,Confidence value: 0.04292258,1,10,ML
Business meeting,Confidence value: 0.58559036,Education,Confidence value: 0.4081708,0,13,ML
Business meeting,Confidence value: 0.999348,Music making,Confidence value: 0.00035408963,3,13,ML
