thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9950127,Personal life,Confidence value: 0.00480599,0,0,ML
Personal life,Confidence value: 0.80497915,Music making,Confidence value: 0.13497977,4,0,ML
Music making,Education,Barnes studied music at RCM,RCM provided music education,0,2,LLM
Education,Confidence value: 0.9963082,Coincidence,Confidence value: 0.0026285509,1,2,ML
Education,Confidence value: 0.9997559,Personal life,Confidence value: 0.00020725459,2,2,ML
Business meeting,Confidence value: 0.5851677,Music making,Confidence value: 0.41248542,3,2,ML
Music making,Confidence value: 0.9999466,Business meeting,Confidence value: 5.3194344e-05,4,2,ML
Music making,Confidence value: 0.99998736,Business meeting,Confidence value: 1.0860509e-05,6,2,ML
Business meeting,Confidence value: 0.9992322,Education,Confidence value: 0.00076556334,7,2,ML
Business meeting,Confidence value: 0.71844983,Personal life,Confidence value: 0.19731094,8,2,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.3631306e-07,9,2,ML
Music making,Confidence value: 0.99776614,Business meeting,Confidence value: 0.0012703701,10,2,ML
Music making,Confidence value: 0.99999547,Business meeting,Confidence value: 3.725535e-06,11,2,ML
Music making,Confidence value: 0.9999199,Public celebration,Confidence value: 7.954414e-05,12,2,ML
Personal life,Confidence value: 0.6083526,Music making,Confidence value: 0.17121229,13,2,ML
