thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7167857,Music making,Confidence value: 0.28260618,0,0,ML
Business meeting,Confidence value: 0.7437368,Education,Confidence value: 0.25134605,1,0,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 2.655941e-07,2,0,ML
Coincidence,Confidence value: 0.8664036,Public celebration,Confidence value: 0.13345046,0,2,ML
Public celebration,Confidence value: 0.6071036,Music making,Confidence value: 0.32071644,3,2,ML
Public celebration,Confidence value: 0.6776596,Coincidence,Confidence value: 0.32225484,4,2,ML
Music making,Confidence value: 0.59430236,Personal life,Confidence value: 0.40567043,8,2,ML
Coincidence,Confidence value: 0.76163787,Music making,Confidence value: 0.13417456,13,2,ML
Music making,Confidence value: 0.9273902,Coincidence,Confidence value: 0.0725856,16,2,ML
Business meeting,Confidence value: 0.6696823,Music making,Confidence value: 0.23407552,17,2,ML
Business meeting,Confidence value: 0.9670028,Music making,Confidence value: 0.021249933,18,2,ML
Public celebration,Confidence value: 0.94356555,Personal life,Confidence value: 0.054486107,19,2,ML
Business meeting,Confidence value: 0.9943922,Coincidence,Confidence value: 0.0053476635,20,2,ML
Coincidence,Confidence value: 0.9725726,Education,Confidence value: 0.02662522,21,2,ML
Music making,Confidence value: 0.9266061,Business meeting,Confidence value: 0.07282684,22,2,ML
Coincidence,Confidence value: 0.849678,Education,Confidence value: 0.14448936,23,2,ML
Public celebration,Confidence value: 0.6203635,Business meeting,Confidence value: 0.25993827,24,2,ML
Business meeting,Confidence value: 0.89573103,Music making,Confidence value: 0.098892875,25,2,ML
Public celebration,Confidence value: 0.9996773,Coincidence,Confidence value: 0.00029836738,26,2,ML
Music making,Confidence value: 0.9348034,Public celebration,Confidence value: 0.06441463,27,2,ML
Personal life,Confidence value: 0.96925944,Business meeting,Confidence value: 0.029292457,0,7,ML
Coincidence,Confidence value: 0.99053276,Public celebration,Confidence value: 0.009338166,0,8,ML
Public celebration,Confidence value: 0.80397594,Coincidence,Confidence value: 0.085327916,0,9,ML
Music making,Confidence value: 0.9736093,Public celebration,Confidence value: 0.020791966,0,13,ML
Coincidence,Confidence value: 0.84696543,Public celebration,Confidence value: 0.12143803,0,16,ML
Public celebration,Confidence value: 0.76575273,Music making,Confidence value: 0.116907544,0,17,ML
Public celebration,Confidence value: 0.9998951,Coincidence,Confidence value: 0.00010480258,0,18,ML
