thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99094594,Public celebration,Confidence value: 0.0089191245,0,0,ML
Public celebration,Confidence value: 0.99870574,Education,Confidence value: 0.0012237069,0,4,ML
Music making,Confidence value: 0.60178924,Business meeting,Confidence value: 0.25558284,0,5,ML
Music making,Confidence value: 0.98552555,Personal life,Confidence value: 0.014469622,0,7,ML
Business meeting,Confidence value: 0.9200781,Music making,Confidence value: 0.061656144,0,8,ML
Music making,Confidence value: 0.9965423,Education,Confidence value: 0.002205323,0,33,ML
Business meeting,Confidence value: 0.7845124,Personal life,Confidence value: 0.20753355,0,37,ML
Business meeting,Confidence value: 0.8297695,Education,Confidence value: 0.14784653,0,39,ML
Public celebration,Confidence value: 0.35049388,Business meeting,Confidence value: 0.322537,0,44,ML
Public celebration,Confidence value: 0.5845084,Business meeting,Confidence value: 0.3228511,0,46,ML
