thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99983144,Coincidence,Confidence value: 0.00010272733,0,0,ML
Music making,Confidence value: 0.96580315,Business meeting,Confidence value: 0.032228004,1,0,ML
Personal life,Confidence value: 0.9980509,Coincidence,Confidence value: 0.0017156487,0,1,ML
Coincidence,Confidence value: 0.93216544,Education,Confidence value: 0.067833684,1,1,ML
Education,Confidence value: 0.9979802,Business meeting,Confidence value: 0.0008456079,2,1,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.0842333e-12,3,1,ML
Education,Confidence value: 0.93555343,Coincidence,Confidence value: 0.03318006,5,1,ML
Public celebration,Confidence value: 0.91313034,Education,Confidence value: 0.084029734,6,1,ML
Music making,Confidence value: 0.9954595,Business meeting,Confidence value: 0.0020343242,7,1,ML
Coincidence,Confidence value: 0.53696245,Education,Confidence value: 0.21334524,8,1,ML
Business meeting,Confidence value: 0.998382,Education,Confidence value: 0.0015992539,9,1,ML
Education,Music making,The sentence is about a book on the history of opera.,The book discusses the creation and performance of music in opera.,0,4,LLM
Music making,Confidence value: 0.98844564,Personal life,Confidence value: 0.0115513615,0,8,ML
