thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99872214,Coincidence,Confidence value: 0.00084015017,0,0,ML
Personal life,Confidence value: 0.999338,Music making,Confidence value: 0.0006582516,0,2,ML
Business meeting,Confidence value: 0.993569,Music making,Confidence value: 0.0063723875,1,2,ML
Music making,Business meeting,Involves collaboration and performance of jazz/rock fusion style,Meeting between Maynard Ferguson and CBS Records,3,2,LLM
Music making,Confidence value: 0.9999641,Personal life,Confidence value: 3.56575e-05,4,2,ML
Public celebration,Confidence value: 0.96036965,Personal life,Confidence value: 0.039331436,5,2,ML
Personal life,Confidence value: 0.8332322,Coincidence,Confidence value: 0.121492825,7,2,ML
Business meeting,Confidence value: 0.9972416,Music making,Confidence value: 0.0026188272,8,2,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 3.1466797e-07,10,2,ML
Business meeting,Confidence value: 0.86049944,Education,Confidence value: 0.111952886,11,2,ML
