thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999715,Music making,Confidence value: 2.8303733e-05,0,0,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 6.2619057e-07,0,2,ML
Personal life,Confidence value: 0.98759425,Education,Confidence value: 0.012372779,1,2,ML
Personal life,Confidence value: 0.99998987,Education,Confidence value: 8.074623e-06,2,2,ML
Education,Confidence value: 0.98848253,Personal life,Confidence value: 0.011477352,2,3,ML
Public celebration,Confidence value: 0.6979619,Music making,Confidence value: 0.17312862,3,3,ML
Music making,Confidence value: 0.8643559,Education,Confidence value: 0.09207367,4,3,ML
Education,Music making,The sentence is about his studies at the Conservatoire de Paris.,The scholarship and stipend are related to his music education.,0,5,LLM
Personal life,Confidence value: 0.9925368,Coincidence,Confidence value: 0.006232889,2,5,ML
Coincidence,Confidence value: 0.624992,Music making,Confidence value: 0.35440037,3,5,ML
Music making,Confidence value: 0.96605486,Public celebration,Confidence value: 0.022973014,5,5,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 7.2230337e-09,6,5,ML
Personal life,Confidence value: 0.9999119,Public celebration,Confidence value: 8.195094e-05,7,5,ML
Music making,Public celebration,Tomasi's role as music director,Colonial Exhibition in Paris,0,7,LLM
Music making,Personal life,Creating a music group,Involvement in personal life,2,7,LLM
Business meeting,Confidence value: 0.42258713,Coincidence,Confidence value: 0.36171922,5,7,ML
Music making,Confidence value: 0.9984983,Personal life,Confidence value: 0.0014812103,6,7,ML
Public celebration,Confidence value: 0.960092,Business meeting,Confidence value: 0.028447384,0,9,ML
Music making,Confidence value: 0.88202107,Personal life,Confidence value: 0.11788521,5,9,ML
Music making,Confidence value: 0.6235772,Coincidence,Confidence value: 0.37627652,7,9,ML
Education,Confidence value: 0.9829086,Music making,Confidence value: 0.011602464,8,9,ML
Public celebration,Confidence value: 0.99388844,Education,Confidence value: 0.004773488,9,9,ML
Music making,Confidence value: 0.99962604,Business meeting,Confidence value: 0.00031277406,10,9,ML
Music making,Confidence value: 0.6531168,Coincidence,Confidence value: 0.16857901,11,9,ML
Business meeting,Confidence value: 0.997417,Public celebration,Confidence value: 0.0021874828,0,10,ML
Music making,Confidence value: 0.9744431,Coincidence,Confidence value: 0.023391495,1,12,ML
Music making,Personal life,Opera premiere,Personal achievement,0,13,LLM
Music making,Confidence value: 0.46834946,Public celebration,Confidence value: 0.43577623,1,13,ML
Business meeting,Confidence value: 0.8449404,Music making,Confidence value: 0.15068312,2,13,ML
Music making,Personal life,Performance of a concerto,Personal achievement of Jean-Pierre Rampal,3,13,LLM
Public celebration,Confidence value: 0.9773266,Personal life,Confidence value: 0.016773108,7,13,ML
Personal life,Confidence value: 0.9999678,Business meeting,Confidence value: 1.8298924e-05,10,13,ML
Personal life,Confidence value: 0.9999927,Public celebration,Confidence value: 4.299948e-06,11,13,ML
Public celebration,Confidence value: 0.97246164,Personal life,Confidence value: 0.019985735,12,13,ML
Coincidence,Confidence value: 0.9976291,Education,Confidence value: 0.0022719996,3,15,ML
Music making,Confidence value: 0.9983051,Personal life,Confidence value: 0.001672725,4,15,ML
Public celebration,Confidence value: 0.99909306,Coincidence,Confidence value: 0.0007206284,0,18,ML
Business meeting,Confidence value: 0.69988996,Music making,Confidence value: 0.2864417,1,18,ML
Music making,Confidence value: 0.7972717,Personal life,Confidence value: 0.15974325,1,19,ML
Music making,Confidence value: 0.9700851,Business meeting,Confidence value: 0.029774655,0,20,ML
Music making,Confidence value: 0.9855643,Personal life,Confidence value: 0.014012149,0,21,ML
Business meeting,Confidence value: 0.9999219,Music making,Confidence value: 4.835933e-05,3,21,ML
Music making,Confidence value: 0.9196981,Personal life,Confidence value: 0.064891145,0,22,ML
Music making,Confidence value: 0.5801408,Education,Confidence value: 0.4185345,5,22,ML
Business meeting,Confidence value: 0.57605267,Coincidence,Confidence value: 0.42164603,6,22,ML
Personal life,Confidence value: 0.9439586,Music making,Confidence value: 0.055920288,23,22,ML
Personal life,Confidence value: 0.56513953,Music making,Confidence value: 0.37495163,25,22,ML
Music making,Confidence value: 0.98655057,Education,Confidence value: 0.01322329,1,23,ML
