thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Conductor and music career,Biographical information,0,0,LLM
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 5.981476e-07,0,3,ML
Personal life,Confidence value: 0.999992,Music making,Confidence value: 5.678132e-06,1,3,ML
Personal life,Confidence value: 0.9999021,Public celebration,Confidence value: 9.5361196e-05,3,3,ML
Education,Confidence value: 0.5108433,Public celebration,Confidence value: 0.46691123,7,3,ML
Personal life,Confidence value: 0.9998293,Business meeting,Confidence value: 7.805265e-05,2,5,ML
Music making,Confidence value: 0.89514166,Coincidence,Confidence value: 0.072717875,4,5,ML
Education,Music making,Academic pursuit and learning,Creating music and conducting,0,7,LLM
Public celebration,Confidence value: 0.82133573,Music making,Confidence value: 0.12296501,1,7,ML
Personal life,Confidence value: 0.45272937,Music making,Confidence value: 0.43979898,2,7,ML
Business meeting,Confidence value: 0.99950016,Personal life,Confidence value: 0.0004989749,5,7,ML
Personal life,Confidence value: 0.9859496,Education,Confidence value: 0.009374465,7,7,ML
Personal life,Confidence value: 0.83835375,Coincidence,Confidence value: 0.09029321,0,8,ML
Business meeting,Confidence value: 0.90460473,Music making,Confidence value: 0.07013821,2,8,ML
Education,Confidence value: 0.94487196,Personal life,Confidence value: 0.05511184,0,10,ML
Public celebration,Confidence value: 0.9973917,Personal life,Confidence value: 0.002461208,2,10,ML
Music making,Confidence value: 0.9999218,Education,Confidence value: 7.585972e-05,3,10,ML
Music making,Confidence value: 0.80436975,Public celebration,Confidence value: 0.16893545,4,10,ML
Personal life,Confidence value: 0.7620315,Music making,Confidence value: 0.23358618,0,13,ML
Business meeting,Confidence value: 0.7714409,Personal life,Confidence value: 0.22821407,1,13,ML
Personal life,Confidence value: 0.80489534,Coincidence,Confidence value: 0.14762391,2,13,ML
Music making,Confidence value: 0.99612135,Business meeting,Confidence value: 0.0025574118,4,13,ML
Public celebration,Confidence value: 0.95593816,Music making,Confidence value: 0.039720137,6,13,ML
Music making,Confidence value: 0.9997378,Business meeting,Confidence value: 0.00016594303,8,13,ML
Music making,Confidence value: 0.99998915,Coincidence,Confidence value: 7.87386e-06,9,13,ML
Business meeting,Confidence value: 0.97893286,Music making,Confidence value: 0.020494282,2,16,ML
Business meeting,Confidence value: 0.99301815,Music making,Confidence value: 0.0045975163,0,17,ML
Business meeting,Confidence value: 0.71126604,Music making,Confidence value: 0.120844476,1,17,ML
Business meeting,Confidence value: 0.66971016,Music making,Confidence value: 0.3300837,2,17,ML
Education,Confidence value: 0.9149807,Public celebration,Confidence value: 0.07344101,3,17,ML
Music making,Confidence value: 0.63121104,Personal life,Confidence value: 0.3575167,4,17,ML
Public celebration,Confidence value: 0.93527526,Education,Confidence value: 0.06285324,5,17,ML
Personal life,Confidence value: 0.62758595,Education,Confidence value: 0.30834922,6,17,ML
Music making,Confidence value: 0.9996153,Education,Confidence value: 0.00034158945,7,17,ML
Coincidence,Confidence value: 0.99984753,Music making,Confidence value: 0.00015178713,8,17,ML
Business meeting,Confidence value: 0.9999107,Personal life,Confidence value: 6.929086e-05,0,20,ML
Personal life,Confidence value: 0.9524918,Public celebration,Confidence value: 0.032497026,1,20,ML
Personal life,Confidence value: 0.9658313,Music making,Confidence value: 0.028351298,0,21,ML
Public celebration,Confidence value: 0.7861132,Education,Confidence value: 0.21387988,1,21,ML
Public celebration,Confidence value: 0.74206233,Personal life,Confidence value: 0.18010989,2,21,ML
Personal life,Confidence value: 0.999438,Music making,Confidence value: 0.0005207626,3,21,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.1742598e-09,4,21,ML
Music making,Confidence value: 0.8761251,Personal life,Confidence value: 0.11000126,0,22,ML
Business meeting,Confidence value: 0.99960154,Public celebration,Confidence value: 0.0003735095,1,22,ML
Business meeting,Confidence value: 0.8567697,Music making,Confidence value: 0.14148363,2,22,ML
Music making,Personal life,Conducting concerts with the Philadelphia Orchestra,Deputising for Wolfgang Sawallisch,3,22,LLM
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 7.6232425e-07,9,22,ML
Music making,Personal life,Music was his life,Personal life and death,10,22,LLM
Coincidence,Confidence value: 0.9864587,Music making,Confidence value: 0.013525919,2,25,ML
Music making,Confidence value: 0.9999881,Coincidence,Confidence value: 1.18599e-05,4,25,ML
Music making,Confidence value: 0.5355639,Coincidence,Confidence value: 0.44995645,5,25,ML
Coincidence,Confidence value: 0.9999492,Music making,Confidence value: 4.8953163e-05,10,25,ML
Music making,Confidence value: 0.99993575,Public celebration,Confidence value: 3.126969e-05,14,25,ML
Music making,Confidence value: 0.8836987,Personal life,Confidence value: 0.11607498,17,25,ML
Music making,Confidence value: 0.99631506,Education,Confidence value: 0.001315866,18,25,ML
Music making,Confidence value: 0.99064225,Coincidence,Confidence value: 0.0057417466,21,25,ML
Coincidence,Confidence value: 0.79790473,Education,Confidence value: 0.07546032,4,27,ML
Personal life,Confidence value: 0.5794244,Business meeting,Confidence value: 0.41847882,7,27,ML
Music making,Confidence value: 0.5091544,Personal life,Confidence value: 0.45445293,2,30,ML
Coincidence,Confidence value: 0.9157095,Music making,Confidence value: 0.04149124,5,30,ML
Personal life,Confidence value: 0.98831123,Coincidence,Confidence value: 0.010834173,6,30,ML
