thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99999297,Coincidence,Confidence value: 5.888892e-06,0,0,ML
Music making,Confidence value: 0.9997609,Business meeting,Confidence value: 0.00022950079,3,2,ML
Music making,Confidence value: 0.98793656,Personal life,Confidence value: 0.005569155,5,2,ML
Music making,Confidence value: 0.7625134,Business meeting,Confidence value: 0.15649724,6,2,ML
Music making,Confidence value: 0.9997458,Personal life,Confidence value: 0.00021813432,0,3,ML
Business meeting,Confidence value: 0.77321947,Education,Confidence value: 0.1803769,1,3,ML
Music making,Confidence value: 0.99476177,Education,Confidence value: 0.00329329,2,3,ML
Education,Confidence value: 0.99999785,Music making,Confidence value: 1.2293368e-06,6,3,ML
Education,Confidence value: 0.8858024,Music making,Confidence value: 0.09632066,7,3,ML
Public celebration,Confidence value: 0.994913,Music making,Confidence value: 0.0044730986,0,8,ML
