thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983215,Music making,Confidence value: 0.0015949442,0,0,ML
Personal life,Confidence value: 0.99999654,Education,Confidence value: 3.3748333e-06,0,2,ML
Personal life,Confidence value: 0.9937704,Business meeting,Confidence value: 0.0055415826,1,2,ML
Music making,Business meeting,Music publisher and composer,Business acquisition,0,3,LLM
Business meeting,Confidence value: 0.9568197,Public celebration,Confidence value: 0.031671613,1,3,ML
Education,Confidence value: 0.99998,Personal life,Confidence value: 7.3440374e-06,0,4,ML
Personal life,Confidence value: 0.97941816,Music making,Confidence value: 0.020002577,1,4,ML
Personal life,Confidence value: 0.5135469,Music making,Confidence value: 0.23925635,1,7,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.507664e-07,3,7,ML
Public celebration,Confidence value: 0.9942373,Personal life,Confidence value: 0.0055759926,0,15,ML
Music making,Public celebration,Opera performance,Event in New York,0,16,LLM
Public celebration,Music making,A public celebration in Philadelphia,Music making event by S. Arnold,0,18,LLM
Music making,Public celebration,Performance of C. Dibdin's The Deserter,Public event in New York,0,19,LLM
Personal life,Confidence value: 0.9952087,Public celebration,Confidence value: 0.002748924,0,23,ML
Personal life,Confidence value: 0.97678953,Coincidence,Confidence value: 0.018799443,0,25,ML
Music making,Confidence value: 0.99833137,Personal life,Confidence value: 0.0013979328,0,27,ML
Music making,Confidence value: 0.99942976,Personal life,Confidence value: 0.0005662652,0,34,ML
Music making,Confidence value: 0.73993635,Coincidence,Confidence value: 0.17682837,0,39,ML
