thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.37438288,Personal life,Confidence value: 0.35076308,1,0,ML
Personal life,Confidence value: 0.90484947,Public celebration,Confidence value: 0.092765234,0,2,ML
Business meeting,Confidence value: 0.9150109,Coincidence,Confidence value: 0.084805645,1,2,ML
Education,Confidence value: 0.6336093,Business meeting,Confidence value: 0.32651982,1,5,ML
Music making,Confidence value: 0.7736597,Public celebration,Confidence value: 0.22603351,2,5,ML
Music making,Public celebration,Leyland deejayed at music festivals and is a Beats 1 host,The DVF Awards and Pal Norte's Music Festival are public celebrations,3,5,LLM
Public celebration,Confidence value: 0.99357104,Coincidence,Confidence value: 0.006055478,4,5,ML
Music making,Business meeting,Leyland deejayed at various events and store openings,She also deejayed for Cole Haan,5,5,LLM
Public celebration,Confidence value: 0.9522794,Music making,Confidence value: 0.047569398,6,5,ML
Music making,Confidence value: 0.63963217,Coincidence,Confidence value: 0.3402074,7,5,ML
Public celebration,Confidence value: 0.956671,Business meeting,Confidence value: 0.039206475,10,5,ML
Public celebration,Confidence value: 0.9842444,Music making,Confidence value: 0.015097268,0,6,ML
Coincidence,Confidence value: 0.9990343,Business meeting,Confidence value: 0.0005312273,2,6,ML
Music making,Confidence value: 0.99964345,Public celebration,Confidence value: 0.00035623516,3,6,ML
Public celebration,Confidence value: 0.995865,Coincidence,Confidence value: 0.0033516544,4,6,ML
Coincidence,Confidence value: 0.9576332,Business meeting,Confidence value: 0.030454049,5,6,ML
Public celebration,Confidence value: 0.9172543,Music making,Confidence value: 0.044036523,7,6,ML
Public celebration,Confidence value: 0.99806565,Coincidence,Confidence value: 0.0010297245,8,6,ML
Coincidence,Confidence value: 0.64870524,Public celebration,Confidence value: 0.20224997,9,6,ML
Business meeting,Confidence value: 0.92010707,Personal life,Confidence value: 0.07141071,1,8,ML
Music making,Confidence value: 0.87765133,Coincidence,Confidence value: 0.07359244,2,8,ML
Music making,Confidence value: 0.6771489,Education,Confidence value: 0.30083442,4,8,ML
Public celebration,Confidence value: 0.9985032,Coincidence,Confidence value: 0.0014946068,0,9,ML
Business meeting,Confidence value: 0.99909985,Music making,Confidence value: 0.00055937114,0,16,ML
Coincidence,Confidence value: 0.5661713,Public celebration,Confidence value: 0.39623952,1,16,ML
Coincidence,Confidence value: 0.65099925,Public celebration,Confidence value: 0.34804183,2,16,ML
Public celebration,Confidence value: 0.98040205,Business meeting,Confidence value: 0.006424393,3,16,ML
Public celebration,Confidence value: 0.83123976,Business meeting,Confidence value: 0.10975169,0,18,ML
