thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6834271,Business meeting,Confidence value: 0.30970487,0,0,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.4106096e-07,2,0,ML
Music making,Confidence value: 0.5572726,Business meeting,Confidence value: 0.22914667,3,0,ML
Business meeting,Confidence value: 0.97125083,Music making,Confidence value: 0.028671632,4,0,ML
Business meeting,Confidence value: 0.9325057,Personal life,Confidence value: 0.038745955,0,2,ML
Business meeting,Confidence value: 0.9551674,Music making,Confidence value: 0.04335263,3,2,ML
Music making,Confidence value: 0.9874258,Personal life,Confidence value: 0.008913982,4,2,ML
Business meeting,Confidence value: 0.6887353,Education,Confidence value: 0.1552231,8,2,ML
Coincidence,Confidence value: 0.9946085,Business meeting,Confidence value: 0.0038876785,0,3,ML
Music making,Personal life,Playing guitar in Bolivia,Getting through a tough year,1,3,LLM
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.0707015e-06,2,3,ML
Business meeting,Confidence value: 0.99989843,Education,Confidence value: 7.669814e-05,0,5,ML
Music making,Personal life,Recording music in a water tank,Personal life of Finn and his property,1,5,LLM
Business meeting,Confidence value: 0.7543477,Music making,Confidence value: 0.23798518,16,5,ML
Education,Confidence value: 0.72979325,Music making,Confidence value: 0.21052451,0,7,ML
Coincidence,Confidence value: 0.99995375,Music making,Confidence value: 2.8832548e-05,13,7,ML
Music making,Business meeting,Release of the album,Record label partnerships,17,7,LLM
Coincidence,Confidence value: 0.7228455,Music making,Confidence value: 0.2643499,20,7,ML
Music making,Confidence value: 0.9830461,Public celebration,Confidence value: 0.01294753,23,7,ML
Business meeting,Confidence value: 0.98222935,Music making,Confidence value: 0.01772867,0,9,ML
Business meeting,Confidence value: 0.996887,Education,Confidence value: 0.0030765343,4,9,ML
Business meeting,Confidence value: 0.95731026,Music making,Confidence value: 0.042687804,0,10,ML
Business meeting,Confidence value: 0.9993511,Public celebration,Confidence value: 0.00035967474,1,10,ML
Music making,Confidence value: 0.88513345,Business meeting,Confidence value: 0.11379144,0,12,ML
Music making,Confidence value: 0.5197921,Business meeting,Confidence value: 0.46256316,1,12,ML
Coincidence,Confidence value: 0.98421466,Education,Confidence value: 0.015757672,6,12,ML
Music making,Confidence value: 0.68012434,Education,Confidence value: 0.3079608,7,12,ML
Music making,Confidence value: 0.99056315,Education,Confidence value: 0.00696015,8,12,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 3.9627894e-06,9,12,ML
Music making,Confidence value: 0.55715716,Public celebration,Confidence value: 0.16632083,0,15,ML
Personal life,Confidence value: 0.9757382,Music making,Confidence value: 0.024223683,0,16,ML
Personal life,Confidence value: 0.9993044,Music making,Confidence value: 0.0006637376,0,17,ML
Personal life,Confidence value: 0.9999925,Music making,Confidence value: 5.988686e-06,0,18,ML
