thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9611519,Education,Confidence value: 0.023437284,0,0,ML
Business meeting,Confidence value: 0.5625105,Personal life,Confidence value: 0.4347513,0,2,ML
Music making,Confidence value: 0.74875635,Public celebration,Confidence value: 0.2344675,1,2,ML
Music making,Confidence value: 0.9960901,Public celebration,Confidence value: 0.0034919698,3,2,ML
Music making,Confidence value: 0.98355377,Business meeting,Confidence value: 0.015602673,1,3,ML
Business meeting,Confidence value: 0.9168073,Music making,Confidence value: 0.08317438,0,4,ML
Music making,Confidence value: 0.99797994,Public celebration,Confidence value: 0.0013201304,3,5,ML
Music making,Confidence value: 0.52725625,Business meeting,Confidence value: 0.47269776,0,6,ML
Music making,Confidence value: 0.9790317,Public celebration,Confidence value: 0.019368848,0,7,ML
Music making,Confidence value: 0.7914764,Education,Confidence value: 0.18461774,2,7,ML
Music making,Confidence value: 0.79112285,Business meeting,Confidence value: 0.20324826,1,8,ML
Music making,Confidence value: 0.99992275,Coincidence,Confidence value: 2.4343486e-05,3,8,ML
Business meeting,Confidence value: 0.97125083,Music making,Confidence value: 0.028744707,0,9,ML
Business meeting,Confidence value: 0.52929294,Music making,Confidence value: 0.47012055,2,9,ML
Personal life,Business meeting,Cracknell's marriage,Joint managing director,0,11,LLM
Personal life,Confidence value: 0.9967728,Coincidence,Confidence value: 0.0021652232,1,11,ML
Music making,Personal life,Song collaboration,Artists' personal journey,0,32,LLM
Business meeting,Confidence value: 0.9778347,Public celebration,Confidence value: 0.014892433,2,32,ML
