thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5677119,Personal life,Confidence value: 0.373245,0,0,ML
Coincidence,Confidence value: 0.99962926,Education,Confidence value: 0.00018013515,2,4,ML
Coincidence,Confidence value: 0.6719824,Business meeting,Confidence value: 0.32800254,4,4,ML
Music making,Confidence value: 0.9994524,Coincidence,Confidence value: 0.00054001366,6,4,ML
Business meeting,Confidence value: 0.998353,Music making,Confidence value: 0.0014434035,8,4,ML
Music making,Confidence value: 0.64014035,Coincidence,Confidence value: 0.19091602,9,4,ML
Music making,Personal life,Creating punk music,Formation of a band,0,5,LLM
Music making,Confidence value: 0.8258325,Business meeting,Confidence value: 0.16418599,1,5,ML
Music making,Confidence value: 0.70157284,Coincidence,Confidence value: 0.29735175,2,5,ML
Music making,Confidence value: 0.99995685,Education,Confidence value: 3.7613812e-05,0,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 8.824344e-09,1,6,ML
Business meeting,Confidence value: 0.9996655,Music making,Confidence value: 0.00029713832,2,6,ML
Business meeting,Confidence value: 0.9999286,Music making,Confidence value: 7.1320326e-05,0,7,ML
Music making,Confidence value: 0.41279927,Public celebration,Confidence value: 0.29837736,4,7,ML
Music making,Confidence value: 0.88415146,Coincidence,Confidence value: 0.08264643,2,9,ML
Business meeting,Confidence value: 0.91678476,Coincidence,Confidence value: 0.07661024,0,10,ML
Business meeting,Confidence value: 0.9999876,Coincidence,Confidence value: 1.1718022e-05,1,10,ML
Business meeting,Confidence value: 0.83006483,Music making,Confidence value: 0.15277591,0,11,ML
Coincidence,Confidence value: 0.99710995,Business meeting,Confidence value: 0.001588409,1,11,ML
