thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9419467,Business meeting,Confidence value: 0.057614047,0,0,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 3.069273e-07,0,2,ML
Business meeting,Confidence value: 0.9999243,Education,Confidence value: 7.055765e-05,1,3,ML
Coincidence,Confidence value: 0.9999982,Public celebration,Confidence value: 1.6639246e-06,3,3,ML
Music making,Confidence value: 0.9990964,Business meeting,Confidence value: 0.0005410199,0,4,ML
Music making,Confidence value: 0.9635442,Business meeting,Confidence value: 0.03397115,2,4,ML
Education,Confidence value: 0.99986327,Business meeting,Confidence value: 7.061318e-05,0,5,ML
Business meeting,Confidence value: 0.97833586,Education,Confidence value: 0.021580905,1,5,ML
Business meeting,Music making,Managing Brian Johnson's book and radio series,Making a radio series for BBC Radio 2,2,5,LLM
Business meeting,Personal life,Meeting to discuss running a film company,Relocation for personal and career reasons,0,8,LLM
Business meeting,Confidence value: 0.9450294,Music making,Confidence value: 0.053564314,1,8,ML
Personal life,Music making,Activities and experiences of an individual,Creating music or working in the music industry,2,8,LLM
Personal life,Coincidence,Details about an individual's life,Unfortunate events occurring by chance,3,8,LLM
Business meeting,Confidence value: 0.7021139,Music making,Confidence value: 0.29214057,3,9,ML
Business meeting,Confidence value: 0.99999976,Personal life,Confidence value: 1.00254006e-07,0,10,ML
Coincidence,Confidence value: 0.63824135,Personal life,Confidence value: 0.31313983,2,10,ML
Business meeting,Confidence value: 0.818173,Personal life,Confidence value: 0.07963254,2,11,ML
Music making,Confidence value: 0.9567857,Coincidence,Confidence value: 0.04128873,3,11,ML
Public celebration,Confidence value: 0.9929634,Business meeting,Confidence value: 0.0056340033,0,12,ML
Music making,Confidence value: 0.69875824,Coincidence,Confidence value: 0.2684674,0,13,ML
