thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5018065,Coincidence,Confidence value: 0.21681704,0,0,ML
Personal life,Confidence value: 0.99996805,Coincidence,Confidence value: 2.7859036e-05,0,2,ML
Music making,Confidence value: 0.8884072,Business meeting,Confidence value: 0.10965501,1,2,ML
Personal life,Confidence value: 0.9838177,Public celebration,Confidence value: 0.013637329,2,2,ML
Business meeting,Confidence value: 0.4161095,Public celebration,Confidence value: 0.30610433,3,2,ML
Business meeting,Confidence value: 0.9682423,Music making,Confidence value: 0.026396684,4,2,ML
Business meeting,Confidence value: 0.726614,Coincidence,Confidence value: 0.27338436,5,2,ML
Coincidence,Confidence value: 0.5824637,Music making,Confidence value: 0.417049,6,2,ML
Music making,Business meeting,Recording music in Maine,Meeting with Al Hawkes at Event Records,7,2,LLM
Music making,Personal life,Recording singles in Maine,Buying a lumber trucking vehicle,8,2,LLM
Public celebration,Confidence value: 0.5176971,Business meeting,Confidence value: 0.4787872,9,2,ML
Public celebration,Confidence value: 0.997938,Music making,Confidence value: 0.0009859322,10,2,ML
Business meeting,Confidence value: 0.8816746,Music making,Confidence value: 0.103099875,11,2,ML
Coincidence,Confidence value: 0.3743125,Business meeting,Confidence value: 0.3614762,0,3,ML
Music making,Personal life,Recording albums and achieving success in music,Personal achievements and career in music,1,3,LLM
Business meeting,Confidence value: 0.99388546,Personal life,Confidence value: 0.005995737,2,3,ML
Music making,Confidence value: 0.9999938,Coincidence,Confidence value: 6.251862e-06,3,3,ML
Personal life,Confidence value: 0.56739193,Coincidence,Confidence value: 0.4115926,0,4,ML
