thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9920993,Education,Confidence value: 0.0057778116,0,0,ML
Music making,Confidence value: 0.8424307,Coincidence,Confidence value: 0.14535466,1,0,ML
Public celebration,Confidence value: 0.99847823,Business meeting,Confidence value: 0.001267476,2,0,ML
Business meeting,Confidence value: 0.7425492,Music making,Confidence value: 0.16651477,0,2,ML
Education,Confidence value: 0.9999505,Coincidence,Confidence value: 4.9517897e-05,2,2,ML
Public celebration,Confidence value: 0.9998418,Business meeting,Confidence value: 0.00013441991,3,2,ML
Education,Confidence value: 0.99998,Business meeting,Confidence value: 1.8740373e-05,0,3,ML
Education,Confidence value: 0.9999846,Business meeting,Confidence value: 5.1844168e-06,1,3,ML
Education,Music making,Study of music and its cultural interrelationships,Latin American ethnomusicology program,2,3,LLM
Business meeting,Confidence value: 0.55764204,Education,Confidence value: 0.44211885,0,4,ML
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 3.9785832e-07,1,4,ML
Personal life,Confidence value: 0.99999714,Business meeting,Confidence value: 1.298492e-06,2,4,ML
Public celebration,Confidence value: 0.6763211,Business meeting,Confidence value: 0.31805122,0,6,ML
Education,Confidence value: 0.99042165,Music making,Confidence value: 0.009117599,1,6,ML
Education,Confidence value: 0.5365352,Public celebration,Confidence value: 0.41277713,2,6,ML
Education,Confidence value: 0.7201145,Coincidence,Confidence value: 0.16118489,3,6,ML
Public celebration,Confidence value: 0.93681735,Business meeting,Confidence value: 0.05440096,4,6,ML
Coincidence,Confidence value: 0.8538973,Music making,Confidence value: 0.14553279,0,43,ML
