thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.93269724,Business meeting,Confidence value: 0.058897886,1,0,ML
Personal life,Confidence value: 0.48304534,Public celebration,Confidence value: 0.38605016,2,0,ML
Music making,Confidence value: 0.9986304,Business meeting,Confidence value: 0.0008870595,3,0,ML
Music making,Confidence value: 0.8489124,Education,Confidence value: 0.148357,0,1,ML
Music making,Confidence value: 0.98004407,Business meeting,Confidence value: 0.01875625,1,1,ML
Business meeting,Confidence value: 0.9999553,Music making,Confidence value: 4.4672935e-05,2,3,ML
Business meeting,Confidence value: 0.9558864,Music making,Confidence value: 0.044060383,3,3,ML
Education,Confidence value: 0.99506205,Personal life,Confidence value: 0.0047971434,0,5,ML
Personal life,Confidence value: 0.998451,Music making,Confidence value: 0.0014663853,0,10,ML
Music making,Confidence value: 0.89232355,Public celebration,Confidence value: 0.10767337,0,14,ML
Personal life,Confidence value: 0.5381998,Music making,Confidence value: 0.45557356,1,14,ML
Business meeting,Confidence value: 0.8137608,Personal life,Confidence value: 0.18547493,2,14,ML
Public celebration,Confidence value: 0.99741673,Music making,Confidence value: 0.002387324,0,15,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.491466e-08,0,16,ML
Music making,Confidence value: 0.8320328,Public celebration,Confidence value: 0.08051774,0,17,ML
Personal life,Confidence value: 0.74097025,Music making,Confidence value: 0.25819534,0,22,ML
Coincidence,Confidence value: 0.9695886,Music making,Confidence value: 0.03037331,0,30,ML
