thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.62486804,Business meeting,Confidence value: 0.33269787,0,0,ML
Personal life,Confidence value: 0.99787724,Education,Confidence value: 0.0020397182,0,2,ML
Personal life,Confidence value: 0.7682222,Education,Confidence value: 0.23103316,1,2,ML
Education,Confidence value: 0.99999285,Personal life,Confidence value: 7.0156293e-06,2,2,ML
Education,Confidence value: 0.99997807,Coincidence,Confidence value: 2.1534168e-05,3,2,ML
Education,Confidence value: 0.99754447,Coincidence,Confidence value: 0.0024467686,4,2,ML
Coincidence,Confidence value: 0.630899,Music making,Confidence value: 0.35652924,5,2,ML
Education,Confidence value: 0.9999943,Coincidence,Confidence value: 5.6761683e-06,7,2,ML
Business meeting,Confidence value: 0.96940315,Music making,Confidence value: 0.026196364,10,2,ML
Music making,Confidence value: 0.9925916,Coincidence,Confidence value: 0.0062907664,11,2,ML
Music making,Confidence value: 0.93985057,Business meeting,Confidence value: 0.047314096,13,2,ML
Personal life,Confidence value: 0.9996344,Music making,Confidence value: 0.00032282164,0,5,ML
Personal life,Confidence value: 0.9911555,Music making,Confidence value: 0.0044407863,0,6,ML
Music making,Confidence value: 0.99699104,Personal life,Confidence value: 0.0028873757,0,15,ML
Music making,Confidence value: 0.5782208,Public celebration,Confidence value: 0.4217477,0,21,ML
Music making,Confidence value: 0.9839659,Personal life,Confidence value: 0.006202457,0,22,ML
Music making,Confidence value: 0.8262259,Coincidence,Confidence value: 0.12503773,0,26,ML
Education,Confidence value: 0.6440081,Public celebration,Confidence value: 0.30255663,0,28,ML
Personal life,Confidence value: 0.81634396,Public celebration,Confidence value: 0.1821486,0,29,ML
Personal life,Confidence value: 0.9767621,Music making,Confidence value: 0.023116551,0,31,ML
Personal life,Confidence value: 0.89543253,Music making,Confidence value: 0.10447639,0,34,ML
