thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99801314,Music making,Confidence value: 0.0019806044,1,0,ML
Business meeting,Confidence value: 0.59242094,Music making,Confidence value: 0.39883104,2,0,ML
Business meeting,Confidence value: 0.51560986,Music making,Confidence value: 0.33046386,3,0,ML
Business meeting,Confidence value: 0.9043122,Music making,Confidence value: 0.056149192,4,0,ML
Coincidence,Confidence value: 0.8557594,Education,Confidence value: 0.077473626,1,1,ML
Music making,Confidence value: 0.9982973,Business meeting,Confidence value: 0.0012932695,0,4,ML
Business meeting,Confidence value: 0.96327966,Music making,Confidence value: 0.036662057,2,4,ML
Personal life,Confidence value: 0.7357008,Business meeting,Confidence value: 0.23673445,3,4,ML
Music making,Confidence value: 0.79684997,Coincidence,Confidence value: 0.118817605,4,4,ML
Music making,Business meeting,The sentence is about a music contest and the release of a single.,The sentence mentions the label releasing the single.,8,4,LLM
Coincidence,Confidence value: 0.9994684,Music making,Confidence value: 0.00053146295,9,4,ML
Music making,Confidence value: 0.98064697,Public celebration,Confidence value: 0.018622072,10,4,ML
Business meeting,Confidence value: 0.87114954,Education,Confidence value: 0.12473426,1,5,ML
Business meeting,Confidence value: 0.9992436,Personal life,Confidence value: 0.00052351697,2,5,ML
Business meeting,Confidence value: 0.82480264,Personal life,Confidence value: 0.11503309,0,8,ML
Public celebration,Confidence value: 0.63347465,Music making,Confidence value: 0.2289949,1,8,ML
Music making,Confidence value: 0.95730585,Personal life,Confidence value: 0.041140683,10,11,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.0319552e-09,0,12,ML
Music making,Confidence value: 0.9999858,Education,Confidence value: 1.1622687e-05,3,12,ML
Business meeting,Confidence value: 0.9996426,Music making,Confidence value: 0.0003569306,5,12,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.7715797e-07,1,14,ML
Music making,Confidence value: 0.9902383,Coincidence,Confidence value: 0.007833108,0,15,ML
Business meeting,Confidence value: 0.9999448,Music making,Confidence value: 3.9165232e-05,1,15,ML
Music making,Confidence value: 0.6216797,Education,Confidence value: 0.3775959,3,15,ML
Personal life,Confidence value: 0.5659594,Music making,Confidence value: 0.42129445,4,15,ML
Music making,Confidence value: 0.9776483,Coincidence,Confidence value: 0.021404218,2,17,ML
Music making,Confidence value: 0.5170531,Business meeting,Confidence value: 0.4829297,4,17,ML
Business meeting,Confidence value: 0.9949391,Personal life,Confidence value: 0.005053582,5,17,ML
Music making,Confidence value: 0.94485396,Coincidence,Confidence value: 0.05513713,7,17,ML
Business meeting,Confidence value: 0.99999297,Music making,Confidence value: 5.9249046e-06,8,17,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.9024789e-08,12,17,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.09761045e-08,14,17,ML
Music making,Confidence value: 0.87942016,Education,Confidence value: 0.090849325,4,20,ML
Music making,Confidence value: 0.8151539,Personal life,Confidence value: 0.16485134,0,23,ML
Music making,Confidence value: 0.80884904,Personal life,Confidence value: 0.17672355,0,24,ML
Music making,Confidence value: 0.6026445,Personal life,Confidence value: 0.3524339,0,25,ML
Personal life,Confidence value: 0.87736636,Music making,Confidence value: 0.12138029,0,26,ML
Personal life,Confidence value: 0.9701286,Music making,Confidence value: 0.029523106,0,27,ML
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 2.3118353e-06,0,28,ML
Personal life,Confidence value: 0.9969657,Business meeting,Confidence value: 0.0022499633,0,35,ML
Business meeting,Confidence value: 0.5261924,Music making,Confidence value: 0.34978074,0,42,ML
Business meeting,Confidence value: 0.99690646,Education,Confidence value: 0.0016852663,0,44,ML
Business meeting,Confidence value: 0.5261924,Music making,Confidence value: 0.34978074,0,67,ML
