thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99789715,Business meeting,Confidence value: 0.0013365959,0,0,ML
Coincidence,Confidence value: 0.9928197,Public celebration,Confidence value: 0.005263792,1,0,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.1463062e-06,0,1,ML
Business meeting,Confidence value: 0.9285389,Coincidence,Confidence value: 0.037400987,1,1,ML
Business meeting,Confidence value: 0.9787814,Education,Confidence value: 0.01246123,2,1,ML
Public celebration,Confidence value: 0.8781593,Personal life,Confidence value: 0.108412445,0,2,ML
Business meeting,Confidence value: 0.9972589,Personal life,Confidence value: 0.0027410015,1,2,ML
Personal life,Confidence value: 0.8129656,Public celebration,Confidence value: 0.18273513,0,4,ML
Public celebration,Confidence value: 0.996633,Personal life,Confidence value: 0.0033484942,1,4,ML
Coincidence,Confidence value: 0.9986065,Education,Confidence value: 0.00086693716,4,4,ML
Public celebration,Confidence value: 0.9051291,Music making,Confidence value: 0.094858445,7,4,ML
Music making,Confidence value: 0.96641344,Business meeting,Confidence value: 0.033511452,1,7,ML
Music making,Business meeting,Creating a record label,Founding a business,2,7,LLM
Business meeting,Confidence value: 0.9993667,Music making,Confidence value: 0.00048044816,3,7,ML
Business meeting,Confidence value: 0.99960035,Music making,Confidence value: 0.0002846507,4,7,ML
Education,Confidence value: 0.99876094,Music making,Confidence value: 0.00043843754,5,7,ML
Public celebration,Confidence value: 0.7266469,Music making,Confidence value: 0.2663712,0,8,ML
Music making,Confidence value: 0.95767975,Business meeting,Confidence value: 0.04167581,1,8,ML
Business meeting,Confidence value: 0.9984388,Public celebration,Confidence value: 0.0015534294,2,8,ML
Business meeting,Confidence value: 0.9999716,Music making,Confidence value: 2.8035227e-05,3,8,ML
Coincidence,Confidence value: 0.9543601,Education,Confidence value: 0.045211755,5,8,ML
Education,Confidence value: 0.9789757,Public celebration,Confidence value: 0.013235413,8,8,ML
Business meeting,Confidence value: 0.99984026,Music making,Confidence value: 0.00015966647,9,8,ML
Business meeting,Confidence value: 0.8813038,Personal life,Confidence value: 0.11266001,10,8,ML
Coincidence,Confidence value: 0.99988556,Education,Confidence value: 0.000106494204,0,14,ML
Public celebration,Confidence value: 0.7243371,Music making,Confidence value: 0.24159938,0,19,ML
Personal life,Confidence value: 0.55506307,Public celebration,Confidence value: 0.42626634,0,21,ML
