thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"David 'Honeyboy' Edwards was a Delta blues guitarist and singer, indicating his involvement in music making.","The sentence mentions David 'Honeyboy' Edwards' birth and death dates, which are related to his personal life.",0,0,LLM
Personal life,Education,"This sentence is related to the personal life of Edwards, specifically his place of birth.","The sentence also hints at Edwards' education, as it provides information about his birthplace.",0,2,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions learning to play music from his father who is a guitarist and violinist.,The sentence also touches upon personal life as it mentions the relationship between the person and his father.,1,2,LLM
Music making,Personal life,"The sentence is about the protagonist's life as a musician, traveling and performing with Big Joe Williams.","The sentence mentions the protagonist leaving home at a young age, indicating a significant aspect of his personal life.",2,2,LLM
Music making,Personal life,The sentence is about a musical performance and a close friendship with a famous blues musician.,"The sentence also mentions the development of a close friendship, which falls under personal life.",3,2,LLM
Coincidence,Personal life,The sentence describes a coincidence between Edwards being present on the night Johnson drank the poisoned whiskey that killed him.,"The sentence also mentions Johnson's demise, which is related to his personal life.",4,2,LLM
Music making,Personal life,The sentence is about musicians and their involvement in the blues music scene.,The sentence mentions Edwards' personal connections and relationships with other blues musicians.,5,2,LLM
Music making,Personal life,The sentence is about musicians like Robert Johnson playing music in small towns for small amounts of money.,"The sentence mentions 'somebody like me', indicating a personal experience or perspective.",0,4,LLM
Music making,Public celebration,The sentence is referring to a situation where someone is playing music and attracting a large crowd.,The sentence implies that the large crowd gathered due to the music playing could create a festive atmosphere or a public celebration.,1,4,LLM
Music making,Personal life,The sentence is related to music making as it mentions playing in different towns.,The sentence also relates to personal life as it mentions the person's actions and movements.,2,4,LLM
Music making,Personal life,"The sentence suggests that the main topic is music making, as it implies that playing music is allowed most of the time.","The sentence also hints at personal life, as it implies that there are times when playing may not be allowed.",3,4,LLM
Personal life,Education,This sentence is related to personal experiences and activities.,"The sentence mentions playing on a Saturday afternoon, which can be related to recreational activities and leisure time.",4,4,LLM
Personal life,Education,"The sentence is discussing the personal life of the speaker, specifically their mode of transportation and travel plans.","The sentence also mentions the possibility of going to St. Louis or Chicago, which could be related to education or learning opportunities in those cities.",5,4,LLM
Personal life,Education,"The sentence mentions various locations and jobs, indicating a discussion about personal life and work experiences.",The mention of a farm and people working on it suggests a possible discussion about education in rural areas.,6,4,LLM
Music making,Business meeting,"The sentence suggests that someone could go to a place and perform music, and in return, receive money from the audience.",The sentence could also imply a business meeting where someone presents their ideas or skills and receives financial support or investment.,7,4,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the speaker, indicating that they did not have a special place at a certain time.",There is a possibility that the lack of a special place could be a coincidence or a random occurrence.,8,4,LLM
Personal life,Coincidence,This sentence is related to personal life as it expresses the speaker's desire to leave a situation when it becomes unpleasant or uninteresting.,"There is no direct indication of coincidence in this sentence, but it could be interpreted as a coincidence if the speaker's departure happens to align with certain circumstances.",11,4,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the folklorist Alan Lomax recording someone in Mississippi.,"The sentence is also related to the topic of education because it mentions the recording being done for the Library of Congress, which is an educational institution.",0,5,LLM
Music making,Personal life,The sentence is about the recording of music albums and songs.,"The sentence mentions the name of the artist, which relates to their personal life.",1,5,LLM
Music making,Personal life,The sentence is related to the activity of creating music or recording songs.,The sentence provides information about the personal life of the individual mentioned.,2,5,LLM
Music making,Personal life,The sentence is about Edwards claiming to have written blues songs.,"The sentence mentions Edwards, which implies a personal aspect.",3,5,LLM
Music making,Education,This sentence is about the discography of a musician in the 1950s and 1960s.,"The sentence mentions the number of songs and sessions, which could be related to the study or analysis of music history.",4,5,LLM
Music making,Education,The sentence is about the process of recording tracks for a music album.,"The sentence mentions the involvement of an ethnomusicologist, indicating a connection to the field of music education or study.",5,5,LLM
Music making,Personal life,The sentence is related to music making as it mentions the recording of musicians for an album.,The sentence also hints at personal life as it mentions the musicians playing together and being recorded for the first time.,6,5,LLM
Music making,Personal life,"The autobiography discusses the life and times of Delta Bluesman Honeyboy Edwards, highlighting his experiences as a musician.","The autobiography also delves into Honeyboy Edwards' personal life, including his childhood, travels, and arrival in Chicago.",7,5,LLM
Music making,Business meeting,The sentence is related to music making because it mentions a companion CD released by Earwig Music.,The sentence could also be related to a business meeting because it mentions the release of a CD by a specific music company.,8,5,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the association with a music label and the release of albums.,The sentence is not related to the topic of business meetings as it primarily focuses on music making.,9,5,LLM
Music making,Business meeting,The sentence is related to the process of recording music and releasing albums.,"The sentence mentions a recording studio and a label, which can be associated with business activities in the music industry.",10,5,LLM
Personal life,Music making,The sentence is about Edwards' personal life and his continued touring well into his 90s.,The sentence also mentions Edwards' involvement in music making through his touring activities.,11,5,LLM
Music making,Personal life,The sentence is mainly about the music career and achievements of the person mentioned.,The sentence also briefly mentions the time period during which the person was nominated for music awards.,0,6,LLM
Music making,Public celebration,"The sentence is related to music making because it mentions winning a Grammy Award, which is a prestigious music award.",The sentence is also related to public celebration because winning a Grammy Award is often celebrated publicly.,1,6,LLM
Music making,Public celebration,The sentence is related to music making because it mentions winning awards for Acoustic Blues Artist.,The sentence can also be related to public celebration because winning awards in the music industry is often celebrated publicly.,2,6,LLM
Music making,Public celebration,"The sentence is related to music making because it mentions receiving a Grammy Lifetime Achievement Award, which is a prestigious award in the music industry.",The sentence is also related to public celebration because receiving a Grammy Lifetime Achievement Award is a significant accomplishment that is celebrated publicly.,3,6,LLM
