thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98505646,Public celebration,Confidence value: 0.012353631,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 4.683107e-09,0,2,ML
Business meeting,Confidence value: 0.99961025,Music making,Confidence value: 0.0003815233,3,2,ML
Education,Confidence value: 0.8570544,Music making,Confidence value: 0.12816356,4,2,ML
Business meeting,Confidence value: 0.9999442,Coincidence,Confidence value: 5.508146e-05,1,5,ML
Business meeting,Confidence value: 0.9998828,Coincidence,Confidence value: 8.381834e-05,2,5,ML
Business meeting,Confidence value: 0.99682057,Music making,Confidence value: 0.002584439,0,7,ML
Public celebration,Confidence value: 0.95432407,Music making,Confidence value: 0.041822247,1,7,ML
Personal life,Confidence value: 0.9998267,Business meeting,Confidence value: 8.9480985e-05,2,7,ML
Business meeting,Confidence value: 0.9999968,Music making,Confidence value: 3.1984025e-06,4,7,ML
Coincidence,Confidence value: 0.972455,Business meeting,Confidence value: 0.026487166,5,7,ML
Coincidence,Confidence value: 0.9856086,Personal life,Confidence value: 0.0097471075,6,7,ML
Business meeting,Confidence value: 0.99800783,Music making,Confidence value: 0.0010266966,9,7,ML
Personal life,Confidence value: 0.99728703,Music making,Confidence value: 0.0021511435,10,7,ML
Music making,Confidence value: 0.9700731,Coincidence,Confidence value: 0.028151449,11,7,ML
Education,Confidence value: 0.99999905,Public celebration,Confidence value: 5.303857e-07,12,7,ML
Public celebration,Confidence value: 0.55862,Coincidence,Confidence value: 0.26598406,13,7,ML
