thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,S.D. Batish was a singer and music director,"He was born in Patiala, India",0,0,LLM
Personal life,Confidence value: 0.99921906,Public celebration,Confidence value: 0.000665188,1,0,ML
Public celebration,Confidence value: 0.9486648,Business meeting,Confidence value: 0.049990643,1,2,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 3.5461703e-06,2,2,ML
Coincidence,Confidence value: 0.6687141,Business meeting,Confidence value: 0.32912692,3,2,ML
Music making,Personal life,Shiv's music career and performances,Shiv's personal journey and immigration,4,2,LLM
Coincidence,Confidence value: 0.88382804,Music making,Confidence value: 0.11617107,0,3,ML
Personal life,Confidence value: 0.81145763,Coincidence,Confidence value: 0.16933511,1,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.289053e-08,2,3,ML
Public celebration,Confidence value: 0.98051673,Personal life,Confidence value: 0.008233165,0,15,ML
Music making,Confidence value: 0.98898685,Coincidence,Confidence value: 0.010261803,0,23,ML
