thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5686369,Personal life,Confidence value: 0.29295772,0,2,ML
Education,Confidence value: 0.9882923,Music making,Confidence value: 0.0088585,2,2,ML
Personal life,Confidence value: 0.74167365,Coincidence,Confidence value: 0.14354348,3,2,ML
Music making,Confidence value: 0.92000645,Business meeting,Confidence value: 0.079812266,7,2,ML
Business meeting,Confidence value: 0.9996563,Music making,Confidence value: 0.00023444575,0,4,ML
Coincidence,Confidence value: 0.99960417,Business meeting,Confidence value: 0.00039551355,3,4,ML
Education,Confidence value: 0.7404329,Coincidence,Confidence value: 0.25956663,5,4,ML
Music making,Business meeting,Involvement in musical tours,Contracted participation,6,4,LLM
Music making,Confidence value: 0.4595436,Education,Confidence value: 0.28902403,7,4,ML
Business meeting,Confidence value: 0.9998834,Education,Confidence value: 6.516586e-05,9,4,ML
Education,Confidence value: 0.99594194,Coincidence,Confidence value: 0.003960884,12,4,ML
Business meeting,Confidence value: 0.8311459,Music making,Confidence value: 0.16882,18,4,ML
Business meeting,Confidence value: 0.997306,Coincidence,Confidence value: 0.0026918824,19,4,ML
Education,Confidence value: 0.7755365,Coincidence,Confidence value: 0.10053929,0,6,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 3.8796798e-06,2,6,ML
Public celebration,Confidence value: 0.6092862,Personal life,Confidence value: 0.39050743,3,6,ML
