thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9783192,Public celebration,Confidence value: 0.013748767,0,0,ML
Public celebration,Confidence value: 0.8777203,Business meeting,Confidence value: 0.10775803,1,0,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 1.362907e-07,2,0,ML
Public celebration,Confidence value: 0.5745927,Business meeting,Confidence value: 0.3992073,0,2,ML
Business meeting,Confidence value: 0.99765176,Music making,Confidence value: 0.002347314,1,2,ML
Business meeting,Confidence value: 0.6214954,Music making,Confidence value: 0.35173422,2,2,ML
Education,Confidence value: 0.70346105,Business meeting,Confidence value: 0.2408265,0,3,ML
Business meeting,Confidence value: 0.44996113,Education,Confidence value: 0.34731084,1,3,ML
Education,Confidence value: 0.99896336,Music making,Confidence value: 0.0005851529,2,3,ML
Business meeting,Confidence value: 0.979765,Coincidence,Confidence value: 0.013244517,3,3,ML
Coincidence,Confidence value: 0.9996749,Business meeting,Confidence value: 0.00016053102,4,3,ML
Public celebration,Confidence value: 0.9948468,Business meeting,Confidence value: 0.004761821,5,3,ML
Business meeting,Confidence value: 0.4282154,Music making,Confidence value: 0.3195342,6,3,ML
Music making,Confidence value: 0.94423413,Education,Confidence value: 0.028204588,0,4,ML
Public celebration,Confidence value: 0.9836622,Personal life,Confidence value: 0.014950231,2,4,ML
Business meeting,Confidence value: 0.9936219,Personal life,Confidence value: 0.00626382,0,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.0847339e-08,1,5,ML
