thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.56524175,Music making,Confidence value: 0.3052725,0,0,ML
Music making,Personal life,The sentence is about the musician's career and achievements in music.,The sentence mentions the musician's interactions with other musicians.,1,2,LLM
Music making,Education,Playing with Perigeo Quintet,Apprenticeship and sessions with musicians,2,2,LLM
Personal life,Confidence value: 0.7878666,Coincidence,Confidence value: 0.1082183,0,3,ML
Education,Confidence value: 0.833025,Coincidence,Confidence value: 0.15297468,2,3,ML
Public celebration,Confidence value: 0.88409156,Coincidence,Confidence value: 0.114816055,0,4,ML
Music making,Confidence value: 0.9014631,Personal life,Confidence value: 0.08526905,0,6,ML
Coincidence,Confidence value: 0.91360176,Public celebration,Confidence value: 0.08216432,9,6,ML
Music making,Confidence value: 0.83024347,Education,Confidence value: 0.16668497,0,9,ML
Music making,Confidence value: 0.7773082,Education,Confidence value: 0.22266449,0,16,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.1048796e-09,1,16,ML
Personal life,Confidence value: 0.70962876,Business meeting,Confidence value: 0.2894699,2,16,ML
Business meeting,Confidence value: 0.9263262,Public celebration,Confidence value: 0.047464456,3,16,ML
Music making,Confidence value: 0.5774127,Coincidence,Confidence value: 0.42181504,4,16,ML
Personal life,Confidence value: 0.7620688,Music making,Confidence value: 0.23792845,0,19,ML
Music making,Confidence value: 0.99946564,Coincidence,Confidence value: 0.00043424143,0,21,ML
Music making,Confidence value: 0.9984457,Personal life,Confidence value: 0.0015492968,0,24,ML
Music making,Confidence value: 0.9923872,Personal life,Confidence value: 0.0076121334,0,25,ML
Personal life,Confidence value: 0.9950612,Music making,Confidence value: 0.004721823,0,26,ML
Public celebration,Confidence value: 0.786036,Coincidence,Confidence value: 0.14926094,0,29,ML
Coincidence,Confidence value: 0.98654896,Music making,Confidence value: 0.00967198,0,30,ML
Personal life,Confidence value: 0.9967012,Music making,Confidence value: 0.0031522897,0,31,ML
Music making,Confidence value: 0.9862288,Personal life,Confidence value: 0.013765791,0,33,ML
Coincidence,Confidence value: 0.86413753,Personal life,Confidence value: 0.13412875,0,34,ML
Personal life,Confidence value: 0.4961477,Public celebration,Confidence value: 0.44890904,0,35,ML
Personal life,Confidence value: 0.9264726,Music making,Confidence value: 0.06927122,0,36,ML
Coincidence,Confidence value: 0.7978825,Public celebration,Confidence value: 0.1925302,0,37,ML
Business meeting,Confidence value: 0.9961451,Music making,Confidence value: 0.0023352941,0,38,ML
Music making,Confidence value: 0.9510642,Personal life,Confidence value: 0.044876162,0,39,ML
Music making,Confidence value: 0.99853384,Business meeting,Confidence value: 0.00070195546,0,40,ML
Music making,Confidence value: 0.6938182,Coincidence,Confidence value: 0.16857587,0,42,ML
Music making,Confidence value: 0.9456591,Business meeting,Confidence value: 0.04264698,0,43,ML
Music making,Confidence value: 0.8212572,Coincidence,Confidence value: 0.1583518,0,44,ML
Public celebration,Confidence value: 0.7588048,Business meeting,Confidence value: 0.21225573,0,45,ML
Personal life,Confidence value: 0.987671,Music making,Confidence value: 0.010300212,0,46,ML
Music making,Confidence value: 0.49332792,Public celebration,Confidence value: 0.4929504,0,47,ML
Music making,Confidence value: 0.9787081,Personal life,Confidence value: 0.021285838,0,48,ML
Music making,Confidence value: 0.61284965,Personal life,Confidence value: 0.38677737,0,49,ML
Personal life,Confidence value: 0.98772764,Music making,Confidence value: 0.011890782,0,53,ML
Personal life,Confidence value: 0.9954705,Business meeting,Confidence value: 0.004057423,0,54,ML
Music making,Confidence value: 0.92415595,Business meeting,Confidence value: 0.07570007,1,56,ML
Music making,Confidence value: 0.8401497,Personal life,Confidence value: 0.09825422,0,57,ML
Music making,Confidence value: 0.9903887,Public celebration,Confidence value: 0.00518312,0,61,ML
Personal life,Confidence value: 0.9921652,Music making,Confidence value: 0.006085923,0,68,ML
Music making,Confidence value: 0.97997415,Personal life,Confidence value: 0.012435171,0,69,ML
Music making,Confidence value: 0.99817824,Personal life,Confidence value: 0.0018208278,0,70,ML
