thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993293,Music making,Confidence value: 0.0006623967,0,0,ML
Personal life,Confidence value: 0.99200284,Education,Confidence value: 0.0048354403,0,2,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.3337606e-06,3,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.7938756e-09,6,2,ML
Music making,Confidence value: 0.7914439,Coincidence,Confidence value: 0.13101743,0,4,ML
Personal life,Confidence value: 0.82539773,Business meeting,Confidence value: 0.15455665,0,7,ML
Coincidence,Confidence value: 0.5983727,Business meeting,Confidence value: 0.25244504,0,15,ML
Coincidence,Confidence value: 0.66406125,Music making,Confidence value: 0.1870442,0,19,ML
Personal life,Confidence value: 0.9999801,Music making,Confidence value: 1.2455121e-05,0,27,ML
Personal life,Confidence value: 0.97133845,Music making,Confidence value: 0.028079098,0,28,ML
Music making,Confidence value: 0.9708401,Personal life,Confidence value: 0.029159777,0,32,ML
Music making,Confidence value: 0.9435316,Education,Confidence value: 0.056221038,0,38,ML
Personal life,Confidence value: 0.7828673,Coincidence,Confidence value: 0.12869446,0,43,ML
Public celebration,Confidence value: 0.88076746,Music making,Confidence value: 0.058129013,0,44,ML
Personal life,Confidence value: 0.9181643,Education,Confidence value: 0.02999395,0,51,ML
Music making,Confidence value: 0.9887903,Public celebration,Confidence value: 0.008578228,0,56,ML
Personal life,Confidence value: 0.71588975,Education,Confidence value: 0.21840262,0,57,ML
Public celebration,Confidence value: 0.71513736,Education,Confidence value: 0.13891296,0,58,ML
Personal life,Confidence value: 0.9963433,Music making,Confidence value: 0.0026760828,0,59,ML
Music making,Confidence value: 0.99761677,Business meeting,Confidence value: 0.0022913113,0,63,ML
Music making,Confidence value: 0.9791743,Business meeting,Confidence value: 0.011846671,0,64,ML
Personal life,Confidence value: 0.99964404,Public celebration,Confidence value: 0.000289058,0,66,ML
