thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The sentence is about the line-ups of a rock band.,It also mentions the founder and consistent member of the band.,1,0,LLM
Business meeting,Confidence value: 0.9538126,Personal life,Confidence value: 0.026107965,4,0,ML
Coincidence,Confidence value: 0.99439454,Music making,Confidence value: 0.004222198,5,0,ML
Business meeting,Confidence value: 0.999962,Coincidence,Confidence value: 3.2602602e-05,6,0,ML
Music making,Personal life,The sentence is about the band's success and album sales.,"The sentence mentions the band's frontman, Faraz.",7,0,LLM
Music making,Confidence value: 0.46702105,Personal life,Confidence value: 0.45997617,0,4,ML
Public celebration,Confidence value: 0.80772245,Personal life,Confidence value: 0.16539542,0,6,ML
Business meeting,Confidence value: 0.9847788,Public celebration,Confidence value: 0.015001375,1,6,ML
Business meeting,Confidence value: 0.971055,Public celebration,Confidence value: 0.02894479,4,6,ML
Music making,Coincidence,Creating music with Eastern influences,Unexpected connection between musicians,6,6,LLM
Music making,Confidence value: 0.9909986,Personal life,Confidence value: 0.008185464,0,7,ML
Public celebration,Confidence value: 0.7899772,Business meeting,Confidence value: 0.1995912,0,9,ML
Business meeting,Confidence value: 0.8792763,Music making,Confidence value: 0.1207108,1,9,ML
Education,Confidence value: 0.91335845,Business meeting,Confidence value: 0.08543224,3,9,ML
Education,Confidence value: 0.84162647,Business meeting,Confidence value: 0.11328252,4,9,ML
Coincidence,Confidence value: 0.9917853,Public celebration,Confidence value: 0.004236971,5,9,ML
Public celebration,Confidence value: 0.8367687,Music making,Confidence value: 0.09122215,0,10,ML
Coincidence,Confidence value: 0.7039403,Personal life,Confidence value: 0.2535801,0,12,ML
Music making,Confidence value: 0.9774619,Personal life,Confidence value: 0.022057012,2,12,ML
Public celebration,Confidence value: 0.9998919,Music making,Confidence value: 7.713768e-05,0,13,ML
Business meeting,Confidence value: 0.9997987,Personal life,Confidence value: 0.00014495563,3,15,ML
