thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99578154,Coincidence,Confidence value: 0.0035953722,0,0,ML
Music making,Confidence value: 0.61682844,Business meeting,Confidence value: 0.34086382,1,0,ML
Music making,Confidence value: 0.9916298,Business meeting,Confidence value: 0.008370076,0,3,ML
Coincidence,Confidence value: 0.896062,Business meeting,Confidence value: 0.09256873,0,5,ML
Business meeting,Confidence value: 0.9471116,Music making,Confidence value: 0.052452814,0,9,ML
Music making,Confidence value: 0.71440315,Coincidence,Confidence value: 0.28487962,0,16,ML
Music making,Confidence value: 0.99626654,Coincidence,Confidence value: 0.0031011757,0,20,ML
Business meeting,Confidence value: 0.96925217,Personal life,Confidence value: 0.023199646,0,24,ML
Music making,Confidence value: 0.89279413,Coincidence,Confidence value: 0.10719937,0,25,ML
Business meeting,Confidence value: 0.885954,Coincidence,Confidence value: 0.07474439,1,25,ML
Coincidence,Confidence value: 0.75315493,Music making,Confidence value: 0.24237514,2,25,ML
Personal life,Confidence value: 0.95713806,Public celebration,Confidence value: 0.042813815,0,27,ML
