thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999151,Public celebration,Confidence value: 4.151034e-05,0,0,ML
Music making,Confidence value: 0.999318,Coincidence,Confidence value: 0.00067583995,4,2,ML
Personal life,Confidence value: 0.5166148,Music making,Confidence value: 0.42259136,0,3,ML
Music making,Business meeting,Creating and writing songs,Negotiating a publishing deal,1,3,LLM
Business meeting,Confidence value: 0.91014695,Coincidence,Confidence value: 0.08985288,2,3,ML
Music making,Personal life,Gallagher and Lyle's music career,Personal background of Gallagher and Lyle,4,3,LLM
Business meeting,Confidence value: 0.8546245,Music making,Confidence value: 0.1420736,5,3,ML
Business meeting,Confidence value: 0.9069245,Music making,Confidence value: 0.09305037,7,3,ML
Business meeting,Confidence value: 0.9686848,Music making,Confidence value: 0.025861029,9,3,ML
Music making,Confidence value: 0.99869233,Personal life,Confidence value: 0.0011439334,12,3,ML
Music making,Confidence value: 0.9514765,Business meeting,Confidence value: 0.036796737,14,3,ML
Business meeting,Confidence value: 0.9982697,Public celebration,Confidence value: 0.00087559875,15,3,ML
Business meeting,Confidence value: 0.99732876,Coincidence,Confidence value: 0.0026561022,17,3,ML
Music making,Confidence value: 0.99601483,Coincidence,Confidence value: 0.0029068463,18,3,ML
Business meeting,Confidence value: 0.9999609,Music making,Confidence value: 2.951304e-05,20,3,ML
Music making,Education,Workshops for songwriters,Recognition for coaching at LIPA,21,3,LLM
Business meeting,Confidence value: 0.58908105,Education,Confidence value: 0.38346592,22,3,ML
Music making,Public celebration,Performing at events,Music festival and nightclub performances,23,3,LLM
Business meeting,Confidence value: 0.8227657,Education,Confidence value: 0.17688505,24,3,ML
Music making,Confidence value: 0.98387223,Business meeting,Confidence value: 0.016114932,25,3,ML
Music making,Confidence value: 0.99992895,Coincidence,Confidence value: 3.962944e-05,26,3,ML
Music making,Confidence value: 0.9842646,Coincidence,Confidence value: 0.015419043,27,3,ML
Music making,Confidence value: 0.9991074,Education,Confidence value: 0.000890594,28,3,ML
Music making,Confidence value: 0.9995054,Coincidence,Confidence value: 0.00022639564,0,5,ML
Business meeting,Confidence value: 0.5801893,Music making,Confidence value: 0.39313966,1,5,ML
Business meeting,Confidence value: 0.97383535,Music making,Confidence value: 0.01661787,2,7,ML
