thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.42754862,Coincidence,Confidence value: 0.34659106,0,0,ML
Education,Confidence value: 0.41857708,Business meeting,Confidence value: 0.39230174,2,0,ML
Coincidence,Confidence value: 0.9999324,Business meeting,Confidence value: 6.323659e-05,3,0,ML
Business meeting,Confidence value: 0.99906033,Music making,Confidence value: 0.00091023225,5,0,ML
Music making,Confidence value: 0.9956731,Business meeting,Confidence value: 0.0032669534,6,0,ML
Business meeting,Confidence value: 0.9826067,Music making,Confidence value: 0.01738611,8,0,ML
Business meeting,Confidence value: 0.84714127,Public celebration,Confidence value: 0.15272023,9,0,ML
Personal life,Confidence value: 0.9099523,Coincidence,Confidence value: 0.07068101,0,2,ML
Personal life,Confidence value: 0.3673036,Music making,Confidence value: 0.3237188,3,2,ML
Public celebration,Confidence value: 0.44371304,Personal life,Confidence value: 0.42402962,5,2,ML
Coincidence,Confidence value: 0.58819616,Music making,Confidence value: 0.4049346,11,2,ML
Music making,Confidence value: 0.5901639,Public celebration,Confidence value: 0.3713017,12,2,ML
Education,Confidence value: 0.89604294,Coincidence,Confidence value: 0.08530887,0,5,ML
Education,Confidence value: 0.99940443,Business meeting,Confidence value: 0.00034575,3,5,ML
Coincidence,Confidence value: 0.9877065,Education,Confidence value: 0.011813634,4,5,ML
Business meeting,Confidence value: 0.99992037,Coincidence,Confidence value: 4.248109e-05,31,6,ML
Music making,Confidence value: 0.9999962,Education,Confidence value: 3.4798993e-06,0,9,ML
Music making,Confidence value: 0.4663104,Business meeting,Confidence value: 0.35795927,0,10,ML
Business meeting,Confidence value: 0.97888047,Coincidence,Confidence value: 0.008272101,1,10,ML
Coincidence,Confidence value: 0.86564255,Education,Confidence value: 0.09534892,5,10,ML
Music making,Confidence value: 0.7829408,Coincidence,Confidence value: 0.19249627,6,10,ML
Music making,Confidence value: 0.7761153,Business meeting,Confidence value: 0.22388119,7,10,ML
Music making,Confidence value: 0.89775014,Business meeting,Confidence value: 0.08302978,8,10,ML
Music making,Confidence value: 0.9999739,Education,Confidence value: 2.3924918e-05,0,12,ML
Music making,Confidence value: 0.9987056,Coincidence,Confidence value: 0.0009085187,1,12,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.1993404e-06,2,12,ML
Music making,Confidence value: 0.9991714,Public celebration,Confidence value: 0.0008241041,3,12,ML
Music making,Confidence value: 0.8807284,Business meeting,Confidence value: 0.11927157,4,12,ML
Music making,Confidence value: 0.97904676,Education,Confidence value: 0.01596077,6,12,ML
Business meeting,Confidence value: 0.99973506,Coincidence,Confidence value: 0.00020054367,7,12,ML
Coincidence,Confidence value: 0.71462685,Education,Confidence value: 0.25916317,8,12,ML
Music making,Confidence value: 0.99675554,Education,Confidence value: 0.0017899495,9,12,ML
Business meeting,Confidence value: 0.98343855,Music making,Confidence value: 0.016005099,10,12,ML
Business meeting,Confidence value: 0.872994,Public celebration,Confidence value: 0.113309264,11,12,ML
Business meeting,Confidence value: 0.5897205,Coincidence,Confidence value: 0.4016289,13,12,ML
Music making,Confidence value: 0.9574409,Public celebration,Confidence value: 0.041907966,14,12,ML
Business meeting,Confidence value: 0.5763212,Education,Confidence value: 0.4138336,15,12,ML
Business meeting,Confidence value: 0.940708,Education,Confidence value: 0.05922871,16,12,ML
Business meeting,Confidence value: 0.9969885,Music making,Confidence value: 0.0021195775,18,12,ML
Music making,Confidence value: 0.9984925,Public celebration,Confidence value: 0.0010544879,19,12,ML
Personal life,Confidence value: 0.9985856,Business meeting,Confidence value: 0.0011319044,3,14,ML
Coincidence,Confidence value: 0.99900764,Business meeting,Confidence value: 0.0008575618,0,16,ML
Business meeting,Confidence value: 0.8984332,Coincidence,Confidence value: 0.10145278,1,16,ML
Coincidence,Confidence value: 0.97405165,Music making,Confidence value: 0.024174653,2,16,ML
Public celebration,Confidence value: 0.979193,Music making,Confidence value: 0.020401375,4,16,ML
Public celebration,Confidence value: 0.9979837,Coincidence,Confidence value: 0.0010611233,5,16,ML
Public celebration,Confidence value: 0.78215176,Coincidence,Confidence value: 0.20939685,7,16,ML
Personal life,Confidence value: 0.8858796,Coincidence,Confidence value: 0.10108004,9,16,ML
Education,Confidence value: 0.68658906,Music making,Confidence value: 0.31260476,10,16,ML
Coincidence,Confidence value: 0.7083347,Education,Confidence value: 0.28345832,11,16,ML
Coincidence,Confidence value: 0.99724627,Business meeting,Confidence value: 0.0015091513,0,18,ML
Personal life,Confidence value: 0.71089906,Coincidence,Confidence value: 0.28091168,1,18,ML
Coincidence,Confidence value: 0.997898,Personal life,Confidence value: 0.002021871,2,18,ML
Coincidence,Confidence value: 0.99975234,Personal life,Confidence value: 0.00024024425,4,18,ML
Coincidence,Confidence value: 0.4763712,Music making,Confidence value: 0.2824787,5,18,ML
Coincidence,Confidence value: 0.42796925,Public celebration,Confidence value: 0.42108995,6,18,ML
Personal life,Business meeting,Details about someone's personal life,Selling properties for business purposes,9,18,LLM
Business meeting,Confidence value: 0.9768167,Public celebration,Confidence value: 0.022662872,10,18,ML
