thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9848781,Music making,Confidence value: 0.011698371,0,0,ML
Business meeting,Confidence value: 0.99998415,Music making,Confidence value: 1.440325e-05,2,0,ML
Public celebration,Confidence value: 0.99995935,Coincidence,Confidence value: 4.046563e-05,3,0,ML
Personal life,Coincidence,Details about someone's life,Birth date and family background,0,2,LLM
Personal life,Confidence value: 0.9872142,Public celebration,Confidence value: 0.012748615,2,2,ML
Personal life,Confidence value: 0.5071824,Education,Confidence value: 0.39572954,3,2,ML
Education,Confidence value: 0.9993703,Personal life,Confidence value: 0.000619234,5,2,ML
Business meeting,Confidence value: 0.59634197,Music making,Confidence value: 0.40365717,6,2,ML
Music making,Confidence value: 0.9998753,Business meeting,Confidence value: 0.00011242188,7,2,ML
Music making,Public celebration,Performing original songs,Participating in a song festival,8,2,LLM
Music making,Business meeting,Performing in a song festival,Meeting with Billy Joel,9,2,LLM
Business meeting,Confidence value: 0.7992956,Music making,Confidence value: 0.19805263,10,2,ML
Business meeting,Confidence value: 0.9951056,Music making,Confidence value: 0.0048943455,11,2,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.3896399e-06,0,5,ML
Education,Confidence value: 0.9972824,Music making,Confidence value: 0.002168488,4,7,ML
Public celebration,Confidence value: 0.9999896,Coincidence,Confidence value: 1.0404846e-05,0,8,ML
Music making,Business meeting,Hart's extensive tour as a musician,Supporting and headline performances,0,9,LLM
Business meeting,Confidence value: 0.9827329,Music making,Confidence value: 0.015913768,1,9,ML
Public celebration,Confidence value: 0.90484834,Business meeting,Confidence value: 0.08609566,0,11,ML
Business meeting,Confidence value: 0.9895208,Music making,Confidence value: 0.010100116,2,11,ML
Music making,Public celebration,The album and hit single by Hart,Participation in charity single,3,11,LLM
Public celebration,Confidence value: 0.9991666,Coincidence,Confidence value: 0.000794209,2,12,ML
Public celebration,Confidence value: 0.998097,Music making,Confidence value: 0.0019017984,5,12,ML
Music making,Confidence value: 0.9868166,Coincidence,Confidence value: 0.010794586,0,13,ML
Coincidence,Confidence value: 0.99995387,Music making,Confidence value: 3.062981e-05,1,13,ML
Public celebration,Confidence value: 0.76658297,Business meeting,Confidence value: 0.2139522,2,13,ML
Music making,Confidence value: 0.984809,Coincidence,Confidence value: 0.005659954,3,13,ML
Public celebration,Confidence value: 0.9968708,Education,Confidence value: 0.0030526693,0,15,ML
Business meeting,Confidence value: 0.9986192,Music making,Confidence value: 0.0012705805,4,15,ML
Music making,Confidence value: 0.9195268,Business meeting,Confidence value: 0.07821795,1,17,ML
Music making,Personal life,Video production for a song,Director's personal life,1,19,LLM
Education,Confidence value: 0.45469972,Music making,Confidence value: 0.42542523,0,20,ML
Music making,Confidence value: 0.9994936,Education,Confidence value: 0.00035545422,1,20,ML
Business meeting,Confidence value: 0.99979633,Music making,Confidence value: 0.00020368549,3,20,ML
Music making,Confidence value: 0.9067919,Public celebration,Confidence value: 0.043474346,7,20,ML
Business meeting,Confidence value: 0.7312558,Public celebration,Confidence value: 0.17005993,0,21,ML
Business meeting,Confidence value: 0.99996316,Public celebration,Confidence value: 3.5176738e-05,1,21,ML
Business meeting,Confidence value: 0.9984372,Music making,Confidence value: 0.0015563439,2,21,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 5.640064e-07,3,21,ML
Music making,Personal life,The sentence is about a music release and guest musicians.,The sentence mentions the return of Ruby Turner.,6,21,LLM
Business meeting,Confidence value: 0.58162785,Music making,Confidence value: 0.20136361,9,21,ML
Public celebration,Confidence value: 0.9997627,Coincidence,Confidence value: 0.00017663871,0,22,ML
Music making,Confidence value: 0.9658062,Business meeting,Confidence value: 0.03419326,1,22,ML
Music making,Confidence value: 0.77092373,Business meeting,Confidence value: 0.22900762,2,22,ML
Music making,Public celebration,Involves presenting an award,Celebrating achievements in music,0,25,LLM
Music making,Confidence value: 0.99999166,Personal life,Confidence value: 5.5342953e-06,2,25,ML
Personal life,Confidence value: 0.81170154,Public celebration,Confidence value: 0.18595956,4,25,ML
Business meeting,Confidence value: 0.8624401,Music making,Confidence value: 0.1373533,0,26,ML
Music making,Confidence value: 0.5512612,Public celebration,Confidence value: 0.2568929,2,26,ML
Music making,Confidence value: 0.68014246,Business meeting,Confidence value: 0.2677414,4,26,ML
Music making,Public celebration,Recognition in music industry,Awards and nominations,5,26,LLM
Music making,Confidence value: 0.80192274,Public celebration,Confidence value: 0.1978268,6,26,ML
Music making,Confidence value: 0.9304205,Coincidence,Confidence value: 0.03828363,8,26,ML
Music making,Confidence value: 0.99998224,Public celebration,Confidence value: 1.2811409e-05,10,26,ML
Business meeting,Confidence value: 0.49750128,Music making,Confidence value: 0.4684214,11,26,ML
Business meeting,Confidence value: 0.9086399,Music making,Confidence value: 0.07929906,0,27,ML
Public celebration,Confidence value: 0.9993998,Music making,Confidence value: 0.00041447912,1,27,ML
Coincidence,Confidence value: 0.65438884,Business meeting,Confidence value: 0.31815434,2,27,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 5.227325e-07,0,29,ML
Music making,Personal life,Performing concerts with the Montreal Symphony Orchestra,Returning to Montreal in late 2002,1,29,LLM
Business meeting,Confidence value: 0.99901927,Education,Confidence value: 0.00062042254,0,32,ML
Business meeting,Confidence value: 0.9999262,Music making,Confidence value: 7.37167e-05,2,32,ML
Business meeting,Confidence value: 0.95913446,Music making,Confidence value: 0.03992,4,32,ML
Music making,Business meeting,Release of debut CD,Label agreement,5,32,LLM
Business meeting,Confidence value: 0.6022541,Music making,Confidence value: 0.38642335,6,32,ML
Business meeting,Confidence value: 0.96521765,Education,Confidence value: 0.020772342,7,32,ML
Business meeting,Confidence value: 0.78189886,Music making,Confidence value: 0.2077461,8,32,ML
Public celebration,Confidence value: 0.9979329,Business meeting,Confidence value: 0.0020670383,9,32,ML
Public celebration,Confidence value: 0.99891293,Coincidence,Confidence value: 0.0006179964,0,34,ML
Business meeting,Confidence value: 0.687732,Music making,Confidence value: 0.30368525,1,34,ML
Business meeting,Confidence value: 0.9980817,Music making,Confidence value: 0.0017037825,2,34,ML
Music making,Personal life,Song release and music video,Reunion with Meiert Avis,3,34,LLM
Business meeting,Confidence value: 0.44149736,Music making,Confidence value: 0.40584308,5,34,ML
Public celebration,Confidence value: 0.99984133,Music making,Confidence value: 0.00015861912,6,34,ML
Music making,Confidence value: 0.9346955,Business meeting,Confidence value: 0.048070543,10,34,ML
Business meeting,Confidence value: 0.8410738,Education,Confidence value: 0.15879276,0,36,ML
Public celebration,Confidence value: 0.9908131,Business meeting,Confidence value: 0.0091863945,0,37,ML
Business meeting,Confidence value: 0.984251,Education,Confidence value: 0.008733454,2,37,ML
Public celebration,Music making,A public event or festival,Creating or performing music,1,38,LLM
Public celebration,Music making,Celebrating Prince Edward Island's Founder's Week,Performing with Shania Twain,2,38,LLM
Music making,Confidence value: 0.99362975,Business meeting,Confidence value: 0.004586619,0,39,ML
Music making,Personal life,The sentence is about a concert appearance,The sentence mentions a family relationship,1,39,LLM
Music making,Personal life,Recording a live rehearsal performance,Private fundraiser in Fort McMurray,2,39,LLM
Public celebration,Confidence value: 0.98150074,Education,Confidence value: 0.016518509,3,39,ML
Music making,Confidence value: 0.999383,Business meeting,Confidence value: 0.0006071046,4,39,ML
Public celebration,Confidence value: 0.9895565,Music making,Confidence value: 0.010366042,0,40,ML
Public celebration,Confidence value: 0.9999981,Business meeting,Confidence value: 1.5591596e-06,1,40,ML
Public celebration,Personal life,A public event to celebrate an induction ceremony,Personal life event of joining fellow inductees,2,40,LLM
