thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9996201,Business meeting,Confidence value: 0.0002769352,0,0,ML
Business meeting,Confidence value: 0.9942848,Education,Confidence value: 0.005176989,1,0,ML
Business meeting,Confidence value: 0.9999201,Education,Confidence value: 7.14931e-05,0,3,ML
Personal life,Confidence value: 0.92169935,Business meeting,Confidence value: 0.055393234,1,3,ML
Music making,Confidence value: 0.5390927,Personal life,Confidence value: 0.3178757,2,5,ML
Coincidence,Confidence value: 0.9748726,Business meeting,Confidence value: 0.011949355,1,9,ML
Education,Confidence value: 0.99887997,Business meeting,Confidence value: 0.00077690417,0,13,ML
Music making,Confidence value: 0.8761018,Coincidence,Confidence value: 0.11498142,1,13,ML
Coincidence,Confidence value: 0.87749976,Education,Confidence value: 0.11889665,0,17,ML
Personal life,Confidence value: 0.767905,Coincidence,Confidence value: 0.23103213,1,17,ML
Business meeting,Confidence value: 0.91149074,Coincidence,Confidence value: 0.0883354,2,17,ML
Education,Confidence value: 0.5531344,Personal life,Confidence value: 0.4445055,0,18,ML
