thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.0619548e-06,0,0,ML
Education,Confidence value: 0.5286351,Personal life,Confidence value: 0.3795213,1,0,ML
Education,Confidence value: 0.8741069,Business meeting,Confidence value: 0.1257916,2,0,ML
Music making,Confidence value: 0.9168523,Business meeting,Confidence value: 0.06465403,3,0,ML
Education,Confidence value: 0.9640549,Music making,Confidence value: 0.032709952,4,0,ML
Business meeting,Confidence value: 0.44644377,Coincidence,Confidence value: 0.41940954,5,0,ML
Personal life,Confidence value: 0.95392126,Business meeting,Confidence value: 0.045886222,6,0,ML
Business meeting,Confidence value: 0.9846372,Personal life,Confidence value: 0.01522731,7,0,ML
Music making,Confidence value: 0.9999974,Education,Confidence value: 1.9137856e-06,0,14,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 8.61978e-09,0,15,ML
