thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68165284,Music making,Confidence value: 0.20495607,0,0,ML
Music making,Education,The sentence is about the person's career in music production.,The sentence mentions the person's musical training.,2,0,LLM
Education,Confidence value: 0.5174441,Music making,Confidence value: 0.2704026,0,3,ML
Public celebration,Confidence value: 0.63657993,Education,Confidence value: 0.3629413,4,3,ML
Personal life,Coincidence,Information about someone's personal life,Unplanned occurrence,5,3,LLM
Personal life,Music making,Details about the person's personal life,Restrictions on singing after marriage,6,3,LLM
Personal life,Confidence value: 0.68753904,Education,Confidence value: 0.30830017,7,3,ML
Music making,Business meeting,Devi became the artistic director of Shriram Bharatiya Kala Kendra,"Devi met Sumitra Charat Ram, an arts patron",1,5,LLM
Music making,Education,She started her musical training in Delhi,She learned different styles of Thumri,3,5,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.5640225e-10,7,5,ML
Public celebration,Confidence value: 0.9337096,Education,Confidence value: 0.055917714,8,5,ML
Coincidence,Confidence value: 0.5665807,Personal life,Confidence value: 0.37527174,0,7,ML
Public celebration,Confidence value: 0.9786357,Personal life,Confidence value: 0.021062521,1,7,ML
Music making,Confidence value: 0.8825286,Coincidence,Confidence value: 0.068915315,1,8,ML
Music making,Confidence value: 0.9883908,Public celebration,Confidence value: 0.010892645,2,8,ML
Personal life,Confidence value: 0.8990434,Public celebration,Confidence value: 0.10063969,3,8,ML
Personal life,Confidence value: 0.9989046,Coincidence,Confidence value: 0.0007194262,4,8,ML
Coincidence,Confidence value: 0.9986504,Personal life,Confidence value: 0.0012547395,5,8,ML
