thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8053197,Education,Confidence value: 0.18428862,0,0,ML
Business meeting,Confidence value: 0.75937456,Coincidence,Confidence value: 0.14604037,1,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.2814616e-07,4,3,ML
Business meeting,Confidence value: 0.6692053,Coincidence,Confidence value: 0.18531199,5,3,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.0351277e-09,6,3,ML
Public celebration,Confidence value: 0.60582083,Personal life,Confidence value: 0.35798535,0,5,ML
Music making,Confidence value: 0.8530842,Public celebration,Confidence value: 0.14589912,1,5,ML
Business meeting,Confidence value: 0.8322834,Coincidence,Confidence value: 0.10557222,3,5,ML
Education,Confidence value: 0.99496835,Public celebration,Confidence value: 0.0050224042,1,7,ML
Education,Confidence value: 0.9957936,Personal life,Confidence value: 0.0037768278,4,7,ML
Education,Confidence value: 0.93846905,Coincidence,Confidence value: 0.035144694,5,7,ML
Coincidence,Confidence value: 0.94910175,Education,Confidence value: 0.047622785,7,7,ML
Personal life,Business meeting,Dessa's personal journey and experiences,Meeting with Jay Inoue for legal assistance,8,7,LLM
Personal life,Confidence value: 0.9564585,Public celebration,Confidence value: 0.024528168,9,7,ML
Personal life,Confidence value: 0.99992836,Public celebration,Confidence value: 5.68305e-05,10,7,ML
Coincidence,Confidence value: 0.87317574,Music making,Confidence value: 0.11587363,11,7,ML
Public celebration,Confidence value: 0.9997811,Education,Confidence value: 0.00012871914,13,7,ML
Education,Confidence value: 0.99196047,Coincidence,Confidence value: 0.0046233917,15,7,ML
Public celebration,Confidence value: 0.9999783,Coincidence,Confidence value: 2.0706824e-05,16,7,ML
Music making,Public celebration,Performing the national anthem,Boxing fight at Staples Center,17,7,LLM
Business meeting,Confidence value: 0.8153242,Public celebration,Confidence value: 0.17872068,0,20,ML
