thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99865353,Music making,Confidence value: 0.001346296,0,0,ML
Music making,Personal life,Playing music professionally,Sonny Red's teenage years,0,3,LLM
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0707528e-06,1,3,ML
Business meeting,Confidence value: 0.96801525,Music making,Confidence value: 0.030813016,2,3,ML
Music making,Confidence value: 0.9999517,Business meeting,Confidence value: 4.0695166e-05,3,3,ML
Music making,Confidence value: 0.9469543,Coincidence,Confidence value: 0.05298339,1,4,ML
Music making,Confidence value: 0.731685,Public celebration,Confidence value: 0.2515424,0,5,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.7048275e-09,1,5,ML
Personal life,Confidence value: 0.98095727,Music making,Confidence value: 0.013865559,0,22,ML
Personal life,Confidence value: 0.9966953,Coincidence,Confidence value: 0.0022260167,0,25,ML
Coincidence,Confidence value: 0.53736854,Personal life,Confidence value: 0.18689285,0,26,ML
Business meeting,Confidence value: 0.97386736,Music making,Confidence value: 0.021942504,0,27,ML
Coincidence,Confidence value: 0.98858273,Music making,Confidence value: 0.011408135,0,28,ML
