thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8924883,Public celebration,Confidence value: 0.10237286,0,0,ML
Personal life,Confidence value: 0.9993592,Education,Confidence value: 0.00058689626,0,2,ML
Education,Confidence value: 0.9999622,Coincidence,Confidence value: 3.7754857e-05,3,2,ML
Education,Confidence value: 0.95828986,Coincidence,Confidence value: 0.040980212,5,2,ML
Music making,Confidence value: 0.6524844,Coincidence,Confidence value: 0.30265617,6,2,ML
Music making,Confidence value: 0.7424824,Education,Confidence value: 0.22019927,7,2,ML
Education,Confidence value: 0.99748933,Coincidence,Confidence value: 0.0019078956,9,2,ML
Music making,Confidence value: 0.9999646,Coincidence,Confidence value: 3.5321667e-05,10,2,ML
Public celebration,Personal life,Celebrating Joe's 50 years in show business,Surprised by Eamonn Andrews on This Is Your Life,11,2,LLM
Public celebration,Confidence value: 0.99727875,Education,Confidence value: 0.002690722,12,2,ML
Business meeting,Confidence value: 0.6687294,Coincidence,Confidence value: 0.33024934,1,5,ML
Business meeting,Confidence value: 0.6914531,Music making,Confidence value: 0.2755627,2,5,ML
Business meeting,Confidence value: 0.99011,Coincidence,Confidence value: 0.0094441725,0,6,ML
Coincidence,Confidence value: 0.73176795,Education,Confidence value: 0.2648195,1,6,ML
Music making,Personal life,Rehearsing with the band,Locating and meeting someone,2,6,LLM
Business meeting,Confidence value: 0.80946255,Coincidence,Confidence value: 0.1867084,3,6,ML
Music making,Confidence value: 0.9995695,Personal life,Confidence value: 0.00034764776,5,6,ML
Education,Confidence value: 0.98133653,Music making,Confidence value: 0.018629828,0,7,ML
Education,Confidence value: 0.9809442,Business meeting,Confidence value: 0.018821923,1,7,ML
Music making,Confidence value: 0.98982644,Business meeting,Confidence value: 0.010173493,2,7,ML
