thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.56508535,Personal life,Confidence value: 0.42627886,1,0,ML
Personal life,Confidence value: 0.99998343,Music making,Confidence value: 1.1943916e-05,0,2,ML
Education,Confidence value: 0.9882365,Coincidence,Confidence value: 0.008874709,2,2,ML
Education,Confidence value: 0.999956,Business meeting,Confidence value: 3.1733573e-05,3,2,ML
Education,Confidence value: 0.9903448,Music making,Confidence value: 0.007194801,5,2,ML
Public celebration,Confidence value: 0.99962556,Education,Confidence value: 0.00034432852,6,2,ML
Public celebration,Confidence value: 0.9833815,Coincidence,Confidence value: 0.011871594,8,2,ML
Personal life,Confidence value: 0.9742775,Public celebration,Confidence value: 0.02456175,9,2,ML
Education,Confidence value: 0.6801526,Music making,Confidence value: 0.30760428,10,2,ML
Business meeting,Confidence value: 0.9793951,Music making,Confidence value: 0.016134942,11,2,ML
Business meeting,Confidence value: 0.9817377,Personal life,Confidence value: 0.01806267,0,5,ML
Education,Confidence value: 0.99899095,Music making,Confidence value: 0.0008881532,0,31,ML
Coincidence,Confidence value: 0.6640674,Education,Confidence value: 0.29336673,0,32,ML
Education,Confidence value: 0.43157732,Personal life,Confidence value: 0.42626774,0,35,ML
