thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.74059534,Personal life,Confidence value: 0.15661949,0,0,ML
Personal life,Confidence value: 0.99896765,Business meeting,Confidence value: 0.0009555347,0,1,ML
Personal life,Confidence value: 0.53586423,Business meeting,Confidence value: 0.39890313,2,1,ML
Personal life,Confidence value: 0.8789218,Coincidence,Confidence value: 0.116366826,3,1,ML
Coincidence,Confidence value: 0.99581283,Business meeting,Confidence value: 0.0037171931,1,2,ML
Business meeting,Confidence value: 0.93082976,Coincidence,Confidence value: 0.065538384,0,3,ML
Business meeting,Confidence value: 0.99995923,Personal life,Confidence value: 3.9063696e-05,1,3,ML
Music making,Confidence value: 0.9973947,Business meeting,Confidence value: 0.0026008969,2,3,ML
Business meeting,Confidence value: 0.9459309,Public celebration,Confidence value: 0.046344694,3,3,ML
Music making,Confidence value: 0.9999782,Business meeting,Confidence value: 1.3540719e-05,0,5,ML
Personal life,Confidence value: 0.9935455,Business meeting,Confidence value: 0.006093907,0,7,ML
Business meeting,Confidence value: 0.86462045,Personal life,Confidence value: 0.13349324,0,8,ML
Education,Confidence value: 0.9999987,Business meeting,Confidence value: 7.7149383e-07,1,8,ML
Coincidence,Confidence value: 0.9980732,Music making,Confidence value: 0.0013427315,0,10,ML
Music making,Confidence value: 0.999984,Coincidence,Confidence value: 1.1281255e-05,1,10,ML
Coincidence,Confidence value: 0.9989398,Personal life,Confidence value: 0.0010326201,2,10,ML
Public celebration,Confidence value: 0.59076554,Music making,Confidence value: 0.3878101,1,11,ML
Education,Confidence value: 0.98343545,Business meeting,Confidence value: 0.016390331,0,15,ML
Music making,Confidence value: 0.93264806,Personal life,Confidence value: 0.035754226,0,16,ML
Music making,Education,Focus on Glantz's musical compositions,Publishing and research on Glantz's work,1,16,LLM
Education,Confidence value: 0.557615,Coincidence,Confidence value: 0.3899746,0,17,ML
