thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.61350405,Music making,Confidence value: 0.22945285,0,0,ML
Business meeting,Confidence value: 0.80099595,Music making,Confidence value: 0.19719645,1,0,ML
Business meeting,Confidence value: 0.8672149,Coincidence,Confidence value: 0.12959684,2,0,ML
Personal life,Confidence value: 0.99643433,Coincidence,Confidence value: 0.003554365,0,2,ML
Public celebration,Confidence value: 0.9352896,Education,Confidence value: 0.043491606,1,2,ML
Business meeting,Confidence value: 0.9998845,Music making,Confidence value: 0.00010866463,0,4,ML
Business meeting,Confidence value: 0.9999907,Education,Confidence value: 6.1575115e-06,1,4,ML
Music making,Confidence value: 0.9882166,Business meeting,Confidence value: 0.0069569475,4,4,ML
Business meeting,Confidence value: 0.96707344,Music making,Confidence value: 0.024595862,0,5,ML
Business meeting,Confidence value: 0.9999912,Music making,Confidence value: 6.5767e-06,1,5,ML
Music making,Confidence value: 0.94135433,Business meeting,Confidence value: 0.057126936,2,5,ML
Coincidence,Confidence value: 0.99534875,Education,Confidence value: 0.0018252401,6,5,ML
