thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6770142,Public celebration,Confidence value: 0.2796663,0,0,ML
Music making,Confidence value: 0.9990175,Business meeting,Confidence value: 0.00054843794,1,0,ML
Public celebration,Confidence value: 0.97804636,Coincidence,Confidence value: 0.021548862,4,0,ML
Music making,Confidence value: 0.9977635,Business meeting,Confidence value: 0.002142254,5,0,ML
Public celebration,Confidence value: 0.91246885,Education,Confidence value: 0.07348011,1,1,ML
Personal life,Confidence value: 0.70664084,Coincidence,Confidence value: 0.27669463,0,4,ML
Personal life,Confidence value: 0.90436465,Public celebration,Confidence value: 0.050211538,2,4,ML
Education,Confidence value: 0.98660034,Coincidence,Confidence value: 0.012453814,2,5,ML
Education,Confidence value: 0.9999572,Coincidence,Confidence value: 2.633781e-05,0,6,ML
Education,Confidence value: 0.99999857,Coincidence,Confidence value: 1.3902787e-06,1,6,ML
Music making,Personal life,The sentence talks about a musical influence and singing career.,The sentence mentions personal life and impersonation.,3,6,LLM
Education,Confidence value: 0.7794996,Business meeting,Confidence value: 0.085140094,5,6,ML
Music making,Confidence value: 0.9959409,Personal life,Confidence value: 0.004035571,7,6,ML
Business meeting,Confidence value: 0.9555262,Coincidence,Confidence value: 0.04241361,0,8,ML
Music making,Confidence value: 0.78749925,Coincidence,Confidence value: 0.21236126,4,8,ML
Coincidence,Confidence value: 0.99987173,Education,Confidence value: 0.00010274558,5,8,ML
Public celebration,Confidence value: 0.9359478,Coincidence,Confidence value: 0.063854456,6,8,ML
Coincidence,Confidence value: 0.99996614,Business meeting,Confidence value: 2.4422257e-05,0,10,ML
Business meeting,Confidence value: 0.9920631,Public celebration,Confidence value: 0.00744103,0,11,ML
Music making,Personal life,Formation of a rock'n'roll band,Friendship and collaboration,0,14,LLM
Music making,Personal life,Formation of Australia's first rock'n'roll band,Friendship and collaboration with Dave Owen,1,14,LLM
Business meeting,Confidence value: 0.99903274,Coincidence,Confidence value: 0.0009014256,2,14,ML
