thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999998,Music making,Confidence value: 1.8242454e-06,0,0,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 4.8725894e-07,2,1,ML
Personal life,Confidence value: 0.9995009,Public celebration,Confidence value: 0.00030677236,0,2,ML
Personal life,Confidence value: 0.9912732,Education,Confidence value: 0.008726449,0,3,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.6344998e-06,0,6,ML
Education,Confidence value: 0.99998915,Personal life,Confidence value: 8.367289e-06,2,6,ML
Education,Confidence value: 0.8840143,Personal life,Confidence value: 0.10684285,3,6,ML
Personal life,Confidence value: 0.9859299,Business meeting,Confidence value: 0.012322384,4,6,ML
Music making,Confidence value: 0.95529133,Education,Confidence value: 0.026281862,5,6,ML
Education,Confidence value: 0.81610143,Business meeting,Confidence value: 0.18336158,6,6,ML
Music making,Confidence value: 0.9872594,Personal life,Confidence value: 0.008392508,7,6,ML
Music making,Confidence value: 0.9999826,Business meeting,Confidence value: 8.829549e-06,9,6,ML
Personal life,Business meeting,About someone's personal life,About a meeting related to business,10,6,LLM
Coincidence,Confidence value: 0.99542916,Business meeting,Confidence value: 0.0039976854,11,6,ML
Business meeting,Confidence value: 0.9943342,Public celebration,Confidence value: 0.0038481327,13,6,ML
Personal life,Confidence value: 0.64977944,Music making,Confidence value: 0.34961405,14,6,ML
Personal life,Confidence value: 0.9999051,Business meeting,Confidence value: 5.3969285e-05,0,8,ML
Coincidence,Confidence value: 0.90986896,Music making,Confidence value: 0.08608202,2,8,ML
Business meeting,Confidence value: 0.9987363,Coincidence,Confidence value: 0.00076457363,4,8,ML
Music making,Personal life,Conducting concerts,Career and engagements,5,8,LLM
Business meeting,Confidence value: 0.5493021,Music making,Confidence value: 0.3434731,7,8,ML
Public celebration,Confidence value: 0.9596619,Music making,Confidence value: 0.040189937,8,8,ML
Personal life,Confidence value: 0.9998921,Music making,Confidence value: 5.5587025e-05,9,8,ML
Music making,Confidence value: 0.9753303,Education,Confidence value: 0.023858486,10,8,ML
Music making,Confidence value: 0.99993014,Business meeting,Confidence value: 6.920424e-05,11,8,ML
Music making,Confidence value: 0.99178326,Public celebration,Confidence value: 0.0050005084,14,8,ML
Music making,Confidence value: 0.99999297,Public celebration,Confidence value: 6.802091e-06,15,8,ML
Music making,Confidence value: 0.567145,Coincidence,Confidence value: 0.3532921,17,8,ML
Music making,Confidence value: 0.99984074,Coincidence,Confidence value: 0.0001365087,18,8,ML
Personal life,Confidence value: 0.7747107,Music making,Confidence value: 0.2249537,20,8,ML
Personal life,Confidence value: 0.94584113,Business meeting,Confidence value: 0.037162703,21,8,ML
Business meeting,Confidence value: 0.999456,Education,Confidence value: 0.00028667692,4,9,ML
Education,Confidence value: 0.99985826,Personal life,Confidence value: 0.00013842671,0,11,ML
Public celebration,Confidence value: 0.9998016,Education,Confidence value: 0.0001245624,5,11,ML
Music making,Confidence value: 0.44173673,Coincidence,Confidence value: 0.34848416,8,11,ML
Public celebration,Confidence value: 0.9166133,Personal life,Confidence value: 0.08328407,9,11,ML
Coincidence,Confidence value: 0.9987081,Music making,Confidence value: 0.0012841404,10,11,ML
Personal life,Coincidence,Events related to an individual's personal life,Occurrences that happen by chance,11,11,LLM
Personal life,Confidence value: 1.0,Education,Confidence value: 7.167179e-09,12,11,ML
