thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99898773,Music making,Confidence value: 0.0009721669,0,0,ML
Music making,Confidence value: 0.8412014,Coincidence,Confidence value: 0.15403281,0,1,ML
Personal life,Confidence value: 0.9989428,Public celebration,Confidence value: 0.0010456911,2,1,ML
Business meeting,Confidence value: 0.88943696,Personal life,Confidence value: 0.09994365,3,1,ML
Coincidence,Confidence value: 0.632585,Personal life,Confidence value: 0.31155735,0,2,ML
Education,Confidence value: 0.99999464,Personal life,Confidence value: 4.794616e-06,0,5,ML
Coincidence,Confidence value: 0.7479411,Personal life,Confidence value: 0.21237051,2,5,ML
Personal life,Confidence value: 0.9981858,Public celebration,Confidence value: 0.0018142238,3,5,ML
Personal life,Confidence value: 0.49683502,Music making,Confidence value: 0.41738203,5,5,ML
Personal life,Confidence value: 0.99910384,Music making,Confidence value: 0.0007161485,0,7,ML
Coincidence,Confidence value: 0.98320794,Music making,Confidence value: 0.016648829,1,7,ML
Music making,Confidence value: 0.8042213,Business meeting,Confidence value: 0.18105964,3,7,ML
Business meeting,Confidence value: 0.7634359,Coincidence,Confidence value: 0.12024506,0,9,ML
Business meeting,Confidence value: 0.6233764,Public celebration,Confidence value: 0.32928643,1,9,ML
Music making,Business meeting,Creation and acceptance of a song,Professional collaboration and release of a song,3,9,LLM
Music making,Confidence value: 0.97880644,Business meeting,Confidence value: 0.01879846,0,10,ML
Business meeting,Confidence value: 0.65242857,Music making,Confidence value: 0.1781863,1,10,ML
Coincidence,Confidence value: 0.475834,Business meeting,Confidence value: 0.24227788,2,10,ML
Coincidence,Confidence value: 0.95099497,Personal life,Confidence value: 0.049001437,5,10,ML
Coincidence,Confidence value: 0.62474483,Education,Confidence value: 0.3173956,1,12,ML
Personal life,Confidence value: 0.98134524,Business meeting,Confidence value: 0.016766956,5,13,ML
Coincidence,Confidence value: 0.9872163,Personal life,Confidence value: 0.012779903,2,14,ML
Personal life,Confidence value: 0.99129885,Coincidence,Confidence value: 0.008699502,3,14,ML
Personal life,Confidence value: 0.96638894,Music making,Confidence value: 0.033492796,0,16,ML
Personal life,Confidence value: 0.99995875,Business meeting,Confidence value: 3.8193433e-05,0,18,ML
