thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9978308,Coincidence,Confidence value: 0.0017149406,0,0,ML
Education,Confidence value: 0.8327453,Coincidence,Confidence value: 0.16511625,3,3,ML
Public celebration,Confidence value: 0.5255054,Business meeting,Confidence value: 0.4184597,5,3,ML
Coincidence,Confidence value: 0.9274174,Business meeting,Confidence value: 0.07254786,7,3,ML
Music making,Confidence value: 0.999967,Education,Confidence value: 2.4821378e-05,10,3,ML
Music making,Confidence value: 0.99489176,Personal life,Confidence value: 0.0047243387,13,3,ML
Coincidence,Confidence value: 0.98118776,Public celebration,Confidence value: 0.018743174,14,3,ML
Music making,Confidence value: 0.6235275,Business meeting,Confidence value: 0.22992666,16,3,ML
Coincidence,Confidence value: 0.98846227,Music making,Confidence value: 0.0066523417,17,3,ML
Coincidence,Confidence value: 0.93032783,Music making,Confidence value: 0.05905403,18,3,ML
Business meeting,Confidence value: 0.9999285,Music making,Confidence value: 3.96433e-05,2,5,ML
