thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9544871,Public celebration,Confidence value: 0.045103278,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.80091e-08,0,2,ML
Music making,Personal life,McCain's love for music,McCain's personal encounter,0,3,LLM
Music making,Confidence value: 0.99999094,Business meeting,Confidence value: 6.1499245e-06,1,3,ML
Music making,Confidence value: 0.9101982,Coincidence,Confidence value: 0.08967126,2,3,ML
Music making,Confidence value: 0.98443824,Public celebration,Confidence value: 0.011495547,4,3,ML
Music making,Confidence value: 0.9986265,Business meeting,Confidence value: 0.0007278792,7,3,ML
Music making,Confidence value: 0.65958107,Business meeting,Confidence value: 0.18303178,8,3,ML
Music making,Confidence value: 0.98720783,Public celebration,Confidence value: 0.011857276,9,3,ML
Music making,Confidence value: 0.99999774,Education,Confidence value: 1.488529e-06,0,4,ML
Music making,Confidence value: 0.9887121,Business meeting,Confidence value: 0.008546632,0,6,ML
Public celebration,Confidence value: 0.9999994,Personal life,Confidence value: 5.5636525e-07,0,7,ML
Music making,Confidence value: 0.9142378,Public celebration,Confidence value: 0.08574196,2,7,ML
Personal life,Confidence value: 0.7583384,Music making,Confidence value: 0.20955773,3,7,ML
Music making,Public celebration,The sentence is about a musician and an orchestra performing a commissioned work.,The performance is part of a city's celebration.,4,7,LLM
Music making,Public celebration,Performance of a concerto,Concert at a prestigious venue,7,7,LLM
Personal life,Confidence value: 0.76709396,Coincidence,Confidence value: 0.21731514,1,22,ML
Coincidence,Confidence value: 0.55363727,Music making,Confidence value: 0.28744474,0,32,ML
Music making,Confidence value: 0.9988487,Education,Confidence value: 0.00089519646,0,35,ML
Business meeting,Confidence value: 0.5649439,Music making,Confidence value: 0.42344493,1,37,ML
