thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Joel Sill's family has a background in music supervision.,Joel Sill's personal life includes his birth and family background.,0,2,LLM
Public celebration,Confidence value: 0.9554936,Business meeting,Confidence value: 0.021507772,2,2,ML
Business meeting,Confidence value: 0.9999939,Coincidence,Confidence value: 5.5670534e-06,0,5,ML
Business meeting,Confidence value: 0.99999297,Coincidence,Confidence value: 3.746654e-06,1,5,ML
Business meeting,Confidence value: 0.9999994,Public celebration,Confidence value: 5.1941214e-07,2,5,ML
Business meeting,Confidence value: 0.99999905,Public celebration,Confidence value: 7.22495e-07,3,5,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 1.9100055e-07,0,6,ML
Business meeting,Confidence value: 0.99998295,Music making,Confidence value: 1.7016195e-05,2,6,ML
Business meeting,Confidence value: 0.99967813,Public celebration,Confidence value: 0.0003117067,3,6,ML
Business meeting,Confidence value: 0.9998092,Education,Confidence value: 0.00017870755,6,6,ML
Music making,Confidence value: 0.9957652,Business meeting,Confidence value: 0.004234511,1,7,ML
Business meeting,Confidence value: 0.99983466,Music making,Confidence value: 0.00016405864,2,7,ML
Music making,Confidence value: 0.9989147,Coincidence,Confidence value: 0.0010041886,3,7,ML
Business meeting,Confidence value: 0.50998706,Education,Confidence value: 0.46095616,6,7,ML
