thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92428994,Personal life,Confidence value: 0.052706216,0,0,ML
Music making,Personal life,Involvement in a dance band,Place of birth,0,2,LLM
Business meeting,Confidence value: 0.99893016,Music making,Confidence value: 0.0010657855,1,2,ML
Business meeting,Confidence value: 0.9967616,Music making,Confidence value: 0.003225781,2,2,ML
Business meeting,Confidence value: 0.8130571,Coincidence,Confidence value: 0.1868516,0,3,ML
Music making,Confidence value: 0.9997081,Business meeting,Confidence value: 0.0002917564,1,3,ML
Business meeting,Confidence value: 0.999969,Music making,Confidence value: 2.211562e-05,2,3,ML
Business meeting,Confidence value: 0.9932836,Music making,Confidence value: 0.006688647,3,3,ML
Business meeting,Confidence value: 0.9978144,Personal life,Confidence value: 0.0019312712,5,3,ML
Music making,Confidence value: 0.9999901,Public celebration,Confidence value: 6.606262e-06,6,3,ML
Coincidence,Confidence value: 0.8204413,Business meeting,Confidence value: 0.10931429,7,3,ML
Personal life,Confidence value: 0.9991155,Public celebration,Confidence value: 0.0005450498,8,3,ML
