thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Stef Lopazz is a renowned film composer and Mix-Mastering-Engineer,He is part of the HD800 team and runs a multimedia label,0,0,LLM
Music making,Confidence value: 0.9999963,Business meeting,Confidence value: 2.9824178e-06,1,0,ML
Education,Confidence value: 0.9861838,Music making,Confidence value: 0.010906054,2,0,ML
Business meeting,Confidence value: 0.98022985,Music making,Confidence value: 0.013487392,0,13,ML
Music making,Confidence value: 0.58019614,Business meeting,Confidence value: 0.4156962,0,15,ML
Business meeting,Confidence value: 0.9996712,Personal life,Confidence value: 0.00032682315,0,16,ML
Music making,Confidence value: 0.95154387,Public celebration,Confidence value: 0.04096571,0,17,ML
Music making,Confidence value: 0.999995,Business meeting,Confidence value: 3.678679e-06,0,21,ML
Public celebration,Confidence value: 0.8081458,Coincidence,Confidence value: 0.18314505,0,23,ML
Music making,Confidence value: 0.9906833,Public celebration,Confidence value: 0.009284312,0,26,ML
Music making,Confidence value: 0.9996233,Business meeting,Confidence value: 0.00035724742,0,29,ML
Music making,Confidence value: 0.9854034,Education,Confidence value: 0.011235043,0,33,ML
Public celebration,Confidence value: 0.89075,Coincidence,Confidence value: 0.105354555,0,35,ML
Music making,Confidence value: 0.854057,Education,Confidence value: 0.14358038,0,37,ML
Public celebration,Confidence value: 0.98601484,Music making,Confidence value: 0.013858695,0,38,ML
Public celebration,Confidence value: 0.75094193,Music making,Confidence value: 0.248873,0,41,ML
Music making,Confidence value: 0.6787345,Education,Confidence value: 0.309457,0,42,ML
Music making,Confidence value: 0.99988616,Public celebration,Confidence value: 0.00011253724,0,44,ML
Public celebration,Confidence value: 0.99999774,Education,Confidence value: 1.5493998e-06,0,46,ML
Music making,Confidence value: 0.9933848,Education,Confidence value: 0.005796912,0,49,ML
Personal life,Confidence value: 0.8751972,Music making,Confidence value: 0.11354864,0,50,ML
Education,Confidence value: 0.9341762,Personal life,Confidence value: 0.04297901,1,52,ML
Public celebration,Confidence value: 0.75167143,Music making,Confidence value: 0.16830452,0,54,ML
Public celebration,Confidence value: 0.90630686,Music making,Confidence value: 0.09320334,0,55,ML
Public celebration,Confidence value: 0.9095096,Personal life,Confidence value: 0.07690203,0,61,ML
Music making,Confidence value: 0.7756365,Business meeting,Confidence value: 0.21809092,0,75,ML
Music making,Confidence value: 0.99983025,Coincidence,Confidence value: 0.00014329338,0,77,ML
Personal life,Confidence value: 0.5420501,Business meeting,Confidence value: 0.3113723,0,81,ML
Business meeting,Confidence value: 0.99943,Personal life,Confidence value: 0.00051654025,0,82,ML
Music making,Confidence value: 0.999129,Personal life,Confidence value: 0.00085785787,0,84,ML
Public celebration,Confidence value: 0.9383459,Personal life,Confidence value: 0.047228463,0,85,ML
Music making,Confidence value: 0.98021126,Public celebration,Confidence value: 0.012840547,0,91,ML
