thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jeffrey Kim Schroeder is a rock musician with The Smashing Pumpkins.,"Jeffrey Kim Schroeder was born in Los Angeles, California.",0,0,LLM
Business meeting,Confidence value: 0.69877553,Music making,Confidence value: 0.30110458,1,2,ML
Music making,Personal life,Involvement in music albums and touring,Career and personal experiences,2,2,LLM
Music making,Personal life,Involvement in music albums and touring,Personal preferences and creative time,3,2,LLM
Business meeting,Confidence value: 0.58810943,Education,Confidence value: 0.41030246,0,6,ML
Coincidence,Confidence value: 0.9720728,Business meeting,Confidence value: 0.019595912,1,6,ML
Music making,Personal life,Related to the band's history and lineup,Relates to the personal lives of the band members,0,7,LLM
Business meeting,Confidence value: 0.7755106,Music making,Confidence value: 0.21493044,1,7,ML
Coincidence,Confidence value: 0.99018425,Public celebration,Confidence value: 0.009392375,2,8,ML
Business meeting,Confidence value: 0.64419174,Music making,Confidence value: 0.32972175,0,9,ML
Coincidence,Confidence value: 0.99989486,Music making,Confidence value: 5.275254e-05,1,9,ML
Education,Confidence value: 0.83385134,Music making,Confidence value: 0.15692414,0,11,ML
