thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5354825,Business meeting,Confidence value: 0.2652698,0,0,ML
Personal life,Confidence value: 0.9954905,Business meeting,Confidence value: 0.003241017,0,3,ML
Education,Confidence value: 0.9979134,Coincidence,Confidence value: 0.0020452014,1,3,ML
Music making,Personal life,The sentence is about a music group and their performances.,The sentence also mentions the temporary members of the group.,4,3,LLM
Music making,Confidence value: 0.9966993,Business meeting,Confidence value: 0.00323241,6,3,ML
Business meeting,Confidence value: 0.982186,Education,Confidence value: 0.014561229,0,4,ML
Business meeting,Confidence value: 0.9983096,Coincidence,Confidence value: 0.0011672339,1,4,ML
Music making,Confidence value: 0.8929769,Coincidence,Confidence value: 0.08952864,9,4,ML
Business meeting,Confidence value: 0.99999,Music making,Confidence value: 1.0070878e-05,14,4,ML
Business meeting,Confidence value: 0.83803415,Coincidence,Confidence value: 0.15958029,16,4,ML
